time,reer_epu_tpu_ew
2019-04-30 00:00:00+00:00,-0.00030024490464874987
2019-05-31 00:00:00+00:00,-0.00583729780097475
2019-06-30 00:00:00+00:00,-0.0006306884480442587
2019-07-31 00:00:00+00:00,-0.0007435495847095686
2019-08-31 00:00:00+00:00,-0.003463619334598933
2019-09-30 00:00:00+00:00,0.0009582944616484124
2019-10-31 00:00:00+00:00,0.001243871181233036
2019-11-30 00:00:00+00:00,-3.062240764928337e-05
2019-12-31 00:00:00+00:00,0.003168681614758029
2020-01-31 00:00:00+00:00,-0.005423782715359704
2020-02-29 00:00:00+00:00,-0.002702037094667653
2020-03-31 00:00:00+00:00,-0.007514942175591122
2020-04-30 00:00:00+00:00,0.00531679897829318
2020-05-31 00:00:00+00:00,0.0008376349865839572
2020-06-30 00:00:00+00:00,0.0027353762522888125
2020-07-31 00:00:00+00:00,-0.0021999350680188545
2020-08-31 00:00:00+00:00,0.009016478870341738
2020-09-30 00:00:00+00:00,-0.005356327996956067
2020-10-31 00:00:00+00:00,-0.0028393521177733083
2020-11-30 00:00:00+00:00,0.005564066124431832
2020-12-31 00:00:00+00:00,0.0018924470413372863
2021-01-31 00:00:00+00:00,-0.0029460321694971814
2021-02-28 00:00:00+00:00,0.011330995903947594
2021-03-31 00:00:00+00:00,-0.0015004767380388806
2021-04-30 00:00:00+00:00,-0.00561448768467665
2021-05-31 00:00:00+00:00,-0.0011605917556928302
2021-06-30 00:00:00+00:00,0.0020957768074798544
2021-07-31 00:00:00+00:00,0.007911600782514183
2021-08-31 00:00:00+00:00,0.0029491037944675558
2021-09-30 00:00:00+00:00,-0.0013765572372890222
2021-10-31 00:00:00+00:00,-0.009194927838785505
2021-11-30 00:00:00+00:00,0.013048621546828176
2021-12-31 00:00:00+00:00,-0.0008070347798778688
2022-01-31 00:00:00+00:00,0.005531162631069009
2022-02-28 00:00:00+00:00,0.000665229557522462
2022-03-31 00:00:00+00:00,-0.012242579423013433
2022-04-30 00:00:00+00:00,-0.0015491250484789276
2022-05-31 00:00:00+00:00,0.003544580671987152
2022-06-30 00:00:00+00:00,-0.004453341058472726
2022-07-31 00:00:00+00:00,-0.002729608680016371
2022-08-31 00:00:00+00:00,0.0023285129510322022
2022-09-30 00:00:00+00:00,0.005312282668214818
2022-10-31 00:00:00+00:00,-0.008538212600809336
2022-11-30 00:00:00+00:00,0.012385425481267198
2022-12-31 00:00:00+00:00,0.006702460797890275
2023-01-31 00:00:00+00:00,0.000385335082196292
2023-02-28 00:00:00+00:00,-0.006194211904605118
2023-03-31 00:00:00+00:00,0.0034842561334587074
2023-04-30 00:00:00+00:00,-0.009194556294281786
2023-05-31 00:00:00+00:00,0.006185409064848102
2023-06-30 00:00:00+00:00,-0.010404046422663682
2023-07-31 00:00:00+00:00,-0.004971001097711203
2023-08-31 00:00:00+00:00,-0.002215327632609121
2023-09-30 00:00:00+00:00,0.012894091441121525
2023-10-31 00:00:00+00:00,-0.008556736771218598
2023-11-30 00:00:00+00:00,-0.011058417561492617
2023-12-31 00:00:00+00:00,0.006766127133387867
2024-01-31 00:00:00+00:00,-0.007406802765641207
2024-02-29 00:00:00+00:00,-0.0033534112532978
2024-03-31 00:00:00+00:00,0.0067675463421841275
2024-04-30 00:00:00+00:00,-0.0072999649252832866
2024-05-31 00:00:00+00:00,-0.006383550825792339
2024-06-30 00:00:00+00:00,-0.005309456241579191
2024-07-31 00:00:00+00:00,0.010003804391271354
2024-08-31 00:00:00+00:00,0.0018384017405548292
2024-09-30 00:00:00+00:00,-0.007646299288788683
2024-10-31 00:00:00+00:00,-0.002592995277878818
2024-11-30 00:00:00+00:00,0.006824044679357488
2024-12-31 00:00:00+00:00,-0.007318337805415798
2025-01-31 00:00:00+00:00,0.004236462122285234
2025-02-28 00:00:00+00:00,-0.00022046270454356698
2025-03-31 00:00:00+00:00,-0.005667497677742106
2025-04-30 00:00:00+00:00,-0.00024741386732651804
2025-05-31 00:00:00+00:00,-0.001625570221959971
2025-06-30 00:00:00+00:00,-6.489407443033279e-05
2025-07-31 00:00:00+00:00,0.0006985882879897432
2025-08-31 00:00:00+00:00,-0.0009389536329733605
2025-09-30 00:00:00+00:00,-0.0009171441032826966
2025-10-31 00:00:00+00:00,-0.00035467619206441814
2025-11-30 00:00:00+00:00,-0.0008711810962930278
2025-12-31 00:00:00+00:00,0.0003031952925525161
2026-01-31 00:00:00+00:00,0.0005258758054684787
2026-02-28 00:00:00+00:00,-0.00019233146463371043
2026-03-31 00:00:00+00:00,-0.0001773300471455963
2026-04-30 00:00:00+00:00,0.0008052273945764465
2026-05-31 00:00:00+00:00,6.990362908787517e-05
2026-06-30 00:00:00+00:00,0.0009206792870932734
2026-07-31 00:00:00+00:00,0.0022082470694233525
2026-08-31 00:00:00+00:00,-0.0009475682251681716
2026-09-30 00:00:00+00:00,0.0012470179187449304
