time,high_retail_xs
2021-01-31 00:00:00+00:00,-0.017564129429956665
2021-02-28 00:00:00+00:00,-0.0009578299934046575
2021-03-31 00:00:00+00:00,0.009230833624724655
2021-04-30 00:00:00+00:00,0.0024612365739828945
2021-05-31 00:00:00+00:00,-0.0016232275933173446
2021-06-30 00:00:00+00:00,-0.0017749075983033435
2021-07-31 00:00:00+00:00,-4.169334401060709e-07
2021-08-31 00:00:00+00:00,-0.0031324370517856748
2021-09-30 00:00:00+00:00,-0.00045546710141608493
2021-10-31 00:00:00+00:00,-0.014076174691131316
2021-11-30 00:00:00+00:00,0.00906863011138248
2021-12-31 00:00:00+00:00,-0.004011297829664251
2022-01-31 00:00:00+00:00,-0.012635901221199508
2022-02-28 00:00:00+00:00,0.006908747868188403
2022-03-31 00:00:00+00:00,0.025221244358531347
2022-04-30 00:00:00+00:00,-0.007267169986075128
2022-05-31 00:00:00+00:00,0.0020638133226673627
2022-06-30 00:00:00+00:00,-0.002379959916170571
2022-07-31 00:00:00+00:00,0.010054450195676301
2022-08-31 00:00:00+00:00,0.0021905659401317834
2022-09-30 00:00:00+00:00,-0.0047987375863378645
2022-10-31 00:00:00+00:00,-0.021923057016072223
2022-11-30 00:00:00+00:00,-0.008693652751378123
2022-12-31 00:00:00+00:00,0.002284565274843775
2023-01-31 00:00:00+00:00,-0.0032694264045487476
2023-02-28 00:00:00+00:00,-0.009387707628991104
2023-03-31 00:00:00+00:00,-0.005739367314502086
2023-04-30 00:00:00+00:00,-0.006832079037850547
2023-05-31 00:00:00+00:00,-0.001641804768854005
2023-06-30 00:00:00+00:00,-0.015422681560464224
2023-07-31 00:00:00+00:00,0.0032219187340685185
2023-08-31 00:00:00+00:00,0.005506916852196397
2023-09-30 00:00:00+00:00,0.006257036430553198
2023-10-31 00:00:00+00:00,0.0014518207812632689
2023-11-30 00:00:00+00:00,-0.002017910246938426
2023-12-31 00:00:00+00:00,0.009868983779560248
2024-01-31 00:00:00+00:00,0.010001906799411042
2024-02-29 00:00:00+00:00,-0.0014997252830335484
2024-03-31 00:00:00+00:00,-0.0010632104189524094
2024-04-30 00:00:00+00:00,-0.006497147625819211
2024-05-31 00:00:00+00:00,-0.003745363618056552
2024-06-30 00:00:00+00:00,0.0015621460522503572
2024-07-31 00:00:00+00:00,0.02531795476688381
2024-08-31 00:00:00+00:00,-0.0051376449069682195
2024-09-30 00:00:00+00:00,-0.0006450436333618192
2024-10-31 00:00:00+00:00,0.019315936158952995
2024-11-30 00:00:00+00:00,-0.011604929457126656
2024-12-31 00:00:00+00:00,0.010973943416082266
2025-01-31 00:00:00+00:00,-0.0011027059539326922
2025-02-28 00:00:00+00:00,-0.009665725904282052
2025-03-31 00:00:00+00:00,-0.0040477236729467014
2025-04-30 00:00:00+00:00,0.01505780080177832
2025-05-31 00:00:00+00:00,0.0024467530681404615
2025-06-30 00:00:00+00:00,0.012926961551358973
2025-07-31 00:00:00+00:00,0.0029206456869128594
2025-08-31 00:00:00+00:00,-0.0038685282878743177
2025-09-30 00:00:00+00:00,-0.0029876125568556455
2025-10-31 00:00:00+00:00,0.005176989143477861
2025-11-30 00:00:00+00:00,0.004283458652114547
2025-12-31 00:00:00+00:00,0.004002676263650917
2026-01-31 00:00:00+00:00,0.00942642398324156
2026-02-28 00:00:00+00:00,0.003381185679152132
2026-03-31 00:00:00+00:00,-0.008269679103276029
2026-04-30 00:00:00+00:00,0.0009775423573816777
2026-05-31 00:00:00+00:00,-0.004641777615281728
2026-06-30 00:00:00+00:00,0.004743364720146026
2026-07-31 00:00:00+00:00,-0.0033832020822096576
2026-08-31 00:00:00+00:00,-0.001809595208947412
2026-09-30 00:00:00+00:00,0.013875186488083058
