time,commodity_country_ts
2020-07-31 00:00:00+00:00,0.024869728617577413
2020-08-31 00:00:00+00:00,0.018430943305049352
2020-09-30 00:00:00+00:00,-0.022000915206333294
2020-10-31 00:00:00+00:00,-0.006970651446774334
2020-11-30 00:00:00+00:00,0.05370641370183393
2020-12-31 00:00:00+00:00,0.036889951993994474
2021-01-31 00:00:00+00:00,-0.005345063009687734
2021-02-28 00:00:00+00:00,0.02336244886849448
2021-03-31 00:00:00+00:00,-0.028068594279387127
2021-04-30 00:00:00+00:00,0.0283916488886653
2021-05-31 00:00:00+00:00,0.005811103275908058
2021-06-30 00:00:00+00:00,-0.032472822771841936
2021-07-31 00:00:00+00:00,-0.00552605330606204
2021-08-31 00:00:00+00:00,-0.004561208736676092
2021-09-30 00:00:00+00:00,-0.010019895550464453
2021-10-31 00:00:00+00:00,0.03286479397859732
2021-11-30 00:00:00+00:00,-0.04401072935004613
2021-12-31 00:00:00+00:00,0.0007795022083016967
2022-01-31 00:00:00+00:00,-0.0342774664405735
2022-02-28 00:00:00+00:00,0.013283400454205951
2022-03-31 00:00:00+00:00,0.028614834983597293
2022-04-30 00:00:00+00:00,-0.046429896449213026
2022-05-31 00:00:00+00:00,0.008735717472560856
2022-06-30 00:00:00+00:00,-0.03121720908681591
2022-07-31 00:00:00+00:00,-0.00011963638405143584
2022-08-31 00:00:00+00:00,-0.0030662583974734314
2022-09-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.05105209104377906
2022-12-31 00:00:00+00:00,0.004718311810650855
2023-01-31 00:00:00+00:00,0.036879357163376536
2023-02-28 00:00:00+00:00,-0.03390153917311434
2023-03-31 00:00:00+00:00,0.002198244063909005
2023-04-30 00:00:00+00:00,-0.02194537474981806
2023-05-31 00:00:00+00:00,0.008995259020950774
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,-0.013429759137644881
2023-08-31 00:00:00+00:00,-0.0011165003069920632
2023-09-30 00:00:00+00:00,-0.0001422588439077277
2023-10-31 00:00:00+00:00,-0.023815590870837178
2023-11-30 00:00:00+00:00,0.03524959458120325
2023-12-31 00:00:00+00:00,0.021104247143844956
2024-01-31 00:00:00+00:00,-0.03338034272864143
2024-02-29 00:00:00+00:00,-0.015178719912077199
2024-03-31 00:00:00+00:00,0.0035644341550840064
2024-04-30 00:00:00+00:00,-0.021220402442281516
2024-05-31 00:00:00+00:00,0.0234366731537492
2024-06-30 00:00:00+00:00,0.001439150159692204
2024-07-31 00:00:00+00:00,-0.021134798685533474
2024-08-31 00:00:00+00:00,0.033601870612329554
2024-09-30 00:00:00+00:00,0.0
2024-10-31 00:00:00+00:00,-0.004784895251801813
2024-11-30 00:00:00+00:00,0.018282656029355415
2024-12-31 00:00:00+00:00,-0.01921878170187541
2025-01-31 00:00:00+00:00,-0.00622703282911341
2025-02-28 00:00:00+00:00,-0.0011464134341886423
2025-03-31 00:00:00+00:00,0.0034994808786887877
2025-04-30 00:00:00+00:00,0.03917610419384987
2025-05-31 00:00:00+00:00,-0.0006158295881311115
2025-06-30 00:00:00+00:00,0.025422306013100915
2025-07-31 00:00:00+00:00,-0.0035476090612688305
2025-08-31 00:00:00+00:00,0.005016717578429697
2025-09-30 00:00:00+00:00,-0.01629543394362365
2025-10-31 00:00:00+00:00,-0.014680120174308309
2025-11-30 00:00:00+00:00,0.013261508360871366
2025-12-31 00:00:00+00:00,0.018114863877836562
2026-01-31 00:00:00+00:00,0.05062842575934212
2026-02-28 00:00:00+00:00,-0.004622097996914931
2026-03-31 00:00:00+00:00,-0.02838460922920394
2026-04-30 00:00:00+00:00,0.028074301272108304
2026-05-31 00:00:00+00:00,-0.005734641185681344
2026-06-30 00:00:00+00:00,-0.03865443588731743
2026-07-31 00:00:00+00:00,0.02101001331333796
2026-08-31 00:00:00+00:00,0.015433772242905208
2026-09-30 00:00:00+00:00,-0.005693644231453021
