time,low_cu_xs
2015-02-28 00:00:00+00:00,-0.005209742088955749
2015-03-31 00:00:00+00:00,0.013414555865832511
2015-04-30 00:00:00+00:00,-0.00970868823109583
2015-05-31 00:00:00+00:00,0.00429967005003129
2015-06-30 00:00:00+00:00,-0.013777698393549254
2015-07-31 00:00:00+00:00,-0.004977569958595329
2015-08-31 00:00:00+00:00,-0.01984649230299651
2015-09-30 00:00:00+00:00,-0.0026831404815564897
2015-10-31 00:00:00+00:00,-0.0032716243876742546
2015-11-30 00:00:00+00:00,0.0037369034996022066
2015-12-31 00:00:00+00:00,-0.010819457615709793
2016-01-31 00:00:00+00:00,0.010573670170562988
2016-02-29 00:00:00+00:00,0.006506986044707785
2016-03-31 00:00:00+00:00,0.008843045430545038
2016-04-30 00:00:00+00:00,0.0007360280264567809
2016-05-31 00:00:00+00:00,-0.008457370454358348
2016-06-30 00:00:00+00:00,0.013265161912531687
2016-07-31 00:00:00+00:00,-0.0006353398659499909
2016-08-31 00:00:00+00:00,-0.005359572407938273
2016-09-30 00:00:00+00:00,0.0056073661310263034
2016-10-31 00:00:00+00:00,0.011747605845964681
2016-11-30 00:00:00+00:00,-0.009026346807933128
2016-12-31 00:00:00+00:00,0.0033044195881928307
2017-01-31 00:00:00+00:00,0.0026681210858272575
2017-02-28 00:00:00+00:00,-0.00791137786863405
2017-03-31 00:00:00+00:00,-0.0011921737297961865
2017-04-30 00:00:00+00:00,-0.003486362689809952
2017-05-31 00:00:00+00:00,-0.00566979838456283
2017-06-30 00:00:00+00:00,-0.0006408096235350769
2017-07-31 00:00:00+00:00,0.0012286002186765455
2017-08-31 00:00:00+00:00,0.003962473149693668
2017-09-30 00:00:00+00:00,-0.016906912515597505
2017-10-31 00:00:00+00:00,0.008536290499623123
2017-11-30 00:00:00+00:00,0.0006428868822514477
2017-12-31 00:00:00+00:00,-0.0013451441323588664
2018-01-31 00:00:00+00:00,0.005624795855546649
2018-02-28 00:00:00+00:00,0.002203558660217153
2018-03-31 00:00:00+00:00,0.004252784493173012
2018-04-30 00:00:00+00:00,-0.005623410413179708
2018-05-31 00:00:00+00:00,-0.00439132285478272
2018-06-30 00:00:00+00:00,0.006992933408092705
2018-07-31 00:00:00+00:00,-0.006656246880824446
2018-08-31 00:00:00+00:00,0.008768504164026192
2018-09-30 00:00:00+00:00,0.01104850165453719
2018-10-31 00:00:00+00:00,-0.004692983338781764
2018-11-30 00:00:00+00:00,0.012942215642304244
2018-12-31 00:00:00+00:00,0.022619608558391402
2019-01-31 00:00:00+00:00,-0.015051045442421751
2019-02-28 00:00:00+00:00,-0.008334641075262161
2019-03-31 00:00:00+00:00,0.003543408640472867
2019-04-30 00:00:00+00:00,0.004741067710113178
2019-05-31 00:00:00+00:00,0.016820253895478476
2019-06-30 00:00:00+00:00,-0.0011906716335896572
2019-07-31 00:00:00+00:00,0.009673415383196105
2019-08-31 00:00:00+00:00,0.016883991722906
2019-09-30 00:00:00+00:00,0.0024467770402272215
2019-10-31 00:00:00+00:00,-0.011238300861182604
2019-11-30 00:00:00+00:00,-0.003906735567957953
2019-12-31 00:00:00+00:00,-0.0035440982214036687
2020-01-31 00:00:00+00:00,0.006319871961310675
2020-02-29 00:00:00+00:00,-0.0016653546805548425
2020-03-31 00:00:00+00:00,0.017602915988627732
2020-04-30 00:00:00+00:00,-0.007607827273160006
2020-05-31 00:00:00+00:00,-0.007119789886412375
2020-06-30 00:00:00+00:00,-0.008506993432723875
2020-07-31 00:00:00+00:00,0.005665880676935187
2020-08-31 00:00:00+00:00,-0.01053136130311716
2020-09-30 00:00:00+00:00,-0.003663776424428944
2020-10-31 00:00:00+00:00,0.004051152353897081
2020-11-30 00:00:00+00:00,-0.005031106690762677
2020-12-31 00:00:00+00:00,0.002093346224657733
2021-01-31 00:00:00+00:00,0.0008121624085506429
2021-02-28 00:00:00+00:00,0.008982541426554302
2021-03-31 00:00:00+00:00,0.004015516967203592
2021-04-30 00:00:00+00:00,0.002707051675455485
2021-05-31 00:00:00+00:00,0.0011840166281644748
2021-06-30 00:00:00+00:00,-0.002765066688410256
2021-07-31 00:00:00+00:00,0.003347553968580108
2021-08-31 00:00:00+00:00,0.000482418884969249
2021-09-30 00:00:00+00:00,0.003356740223935839
2021-10-31 00:00:00+00:00,-0.010853423124912442
2021-11-30 00:00:00+00:00,0.002488380570723203
2021-12-31 00:00:00+00:00,0.0020276096566349544
2022-01-31 00:00:00+00:00,-0.0035038565587695025
2022-02-28 00:00:00+00:00,0.002993940743320378
2022-03-31 00:00:00+00:00,-0.029304337713032425
2022-04-30 00:00:00+00:00,-0.0016936762616890366
2022-05-31 00:00:00+00:00,0.002829057750637576
2022-06-30 00:00:00+00:00,-0.0023551014264204806
2022-07-31 00:00:00+00:00,-0.0063148079375302535
2022-08-31 00:00:00+00:00,0.0038546361436675447
2022-09-30 00:00:00+00:00,0.00505333423098997
2022-10-31 00:00:00+00:00,-0.008185418848020487
2022-11-30 00:00:00+00:00,0.00589088088880696
2022-12-31 00:00:00+00:00,0.010875554278940047
2023-01-31 00:00:00+00:00,-0.011993539479973392
2023-02-28 00:00:00+00:00,0.009208374693364219
2023-03-31 00:00:00+00:00,-0.0038135934013474593
2023-04-30 00:00:00+00:00,0.005639813122705117
2023-05-31 00:00:00+00:00,0.008673601894111815
2023-06-30 00:00:00+00:00,-0.013064001473191755
2023-07-31 00:00:00+00:00,0.004985446304939689
2023-08-31 00:00:00+00:00,0.003164686886298229
2023-09-30 00:00:00+00:00,-0.005242583599623818
2023-10-31 00:00:00+00:00,0.010663057397828801
2023-11-30 00:00:00+00:00,-0.007676371506513013
2023-12-31 00:00:00+00:00,0.002826500159973433
2024-01-31 00:00:00+00:00,-0.0017624066496350066
2024-02-29 00:00:00+00:00,-0.003044247517822396
2024-03-31 00:00:00+00:00,-0.0026487342003126413
2024-04-30 00:00:00+00:00,-0.0004847261883984544
2024-05-31 00:00:00+00:00,-0.006380278506087023
2024-06-30 00:00:00+00:00,0.0007644862377433892
2024-07-31 00:00:00+00:00,0.01028192528233407
2024-08-31 00:00:00+00:00,-0.004170853624890891
2024-09-30 00:00:00+00:00,-0.005662353427254518
2024-10-31 00:00:00+00:00,0.010571856213720254
2024-11-30 00:00:00+00:00,-0.0034249630474805226
2024-12-31 00:00:00+00:00,0.004278444030413331
2025-01-31 00:00:00+00:00,0.0005974340749044238
2025-02-28 00:00:00+00:00,-0.000699437620922394
2025-03-31 00:00:00+00:00,0.006177753727419466
2025-04-30 00:00:00+00:00,0.008107920836091465
2025-05-31 00:00:00+00:00,-0.002835185576346433
2025-06-30 00:00:00+00:00,0.008806592311699557
2025-07-31 00:00:00+00:00,0.003632511208637723
2025-08-31 00:00:00+00:00,0.003950398728378213
2025-09-30 00:00:00+00:00,0.0076274498799817625
2025-10-31 00:00:00+00:00,0.0022639107573008133
2025-11-30 00:00:00+00:00,-0.0014286767014345392
2025-12-31 00:00:00+00:00,0.0002515313866469082
2026-01-31 00:00:00+00:00,-0.005036167367407751
2026-02-28 00:00:00+00:00,0.003232074957124409
2026-03-31 00:00:00+00:00,0.001276275487325229
2026-04-30 00:00:00+00:00,-0.004922157795841597
2026-05-31 00:00:00+00:00,-0.002361415149769175
2026-06-30 00:00:00+00:00,0.0032293094660207355
2026-07-31 00:00:00+00:00,-0.00940297386820621
2026-08-31 00:00:00+00:00,-0.002473958231513307
2026-09-30 00:00:00+00:00,0.0038510748143922857
