idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+wmc_lb4_t0.003_c0.35,weekly_mean_cool,False,False,False,-inf,0.0042646494915533125,0.7577250877800158,0.6363636363636364,0.0042646494915533125,0.013955261533888152,0.6363636363636364,0.875,0.6373958616926539,0.7577250877800158,0.010564665615480901,0.022248908762246486,0.8181818181818182,0.875,0.7044176161133542,0.9076028075567344,0.016624057483125666,0.8333333333333334,0.8038608445176932,True,is_fail
lock+wmc_lb4_t0.003_c0.5,weekly_mean_cool,False,False,False,-inf,0.004256426727442823,0.7489724881888772,0.6363636363636364,0.004256426727442823,0.016103531945034652,0.6363636363636364,0.875,0.6475714499302893,0.7489724881888772,0.011873258521482426,0.022435105087139307,0.8181818181818182,0.875,0.6950825549979449,0.8924877816879565,0.016310227374232922,0.8333333333333334,0.8067149366158698,True,is_fail
lock+wmc_lb4_t0.003_c0.65,weekly_mean_cool,False,False,False,-inf,0.004246514072702207,0.7401668836191522,0.6363636363636364,0.004246514072702207,0.01825709485079427,0.6363636363636364,0.75,0.660103712946461,0.7401668836191522,0.013187749368077378,0.022615154274884808,0.7272727272727273,0.875,0.6860902448254795,0.8807781612044493,0.015992002789655235,0.8333333333333334,0.8099203809718061,True,is_fail
lock+wmc_lb6_t0.003_c0.35,weekly_mean_cool,False,False,False,-inf,0.007046670032987171,0.663894220589422,0.7272727272727273,0.007046670032987171,0.012733366501454957,0.7272727272727273,0.875,0.663894220589422,0.6393579246151254,0.009676014682802214,0.020341566856352036,0.8181818181818182,0.875,0.5908128534328791,0.9119046404931447,0.013662210578899667,0.75,0.831861378147043,True,soft_mean_fail
lock+wmc_lb6_t0.003_c0.5,weekly_mean_cool,False,False,False,-inf,0.00639825377287915,0.6935994335125508,0.7272727272727273,0.00639825377287915,0.015155613568046636,0.7272727272727273,0.875,0.6935994335125508,0.638103442339395,0.011183863338218435,0.020969928076277553,0.8181818181818182,0.875,0.5897772228226458,0.8969072268932723,0.01403490089574618,0.75,0.8215092770395475,True,soft_mean_fail
lock+wmc_lb6_t0.003_c0.65,weekly_mean_cool,False,False,False,-inf,0.0057470561472066995,0.7266544521180475,0.6363636363636364,0.0057470561472066995,0.017587928913995604,0.6363636363636364,0.75,0.7266544521180475,0.6722033662761447,0.012701083232223772,0.02159094322128828,0.7272727272727273,0.875,0.62150569662325,0.8831973147121344,0.014401402206841246,0.75,0.8118558821785014,True,is_fail
lock+wmc_lb8_t0.003_c0.35,weekly_mean_cool,False,False,False,-inf,0.007056986576445298,0.6695323423187348,0.6363636363636364,0.007056986576445298,0.011370088422817323,0.6363636363636364,0.875,0.6517602057111147,0.6695323423187348,0.008685470126809293,0.020740218009174347,0.8181818181818182,0.875,0.6121347578563184,0.914585774589931,0.015031813710198627,0.75,0.8409763528939047,True,is_fail
lock+wmc_lb8_t0.003_c0.5,weekly_mean_cool,False,False,False,-inf,0.0064038957663074695,0.6746313625612025,0.6363636363636364,0.0064038957663074695,0.014106974601824265,0.6363636363636364,0.875,0.6683000367879006,0.6746313625612025,0.010421929387547905,0.02127808572266536,0.8181818181818182,0.875,0.6193878193951725,0.8996596916387837,0.015089041135593645,0.75,0.8290235475529205,True,is_fail
lock+wmc_lb8_t0.003_c0.65,weekly_mean_cool,False,False,False,-inf,0.005749397623465521,0.6930400834315531,0.6363636363636364,0.005749397623465521,0.0168539350924862,0.6363636363636364,0.75,0.6930400834315531,0.6763005624877476,0.012167766156986802,0.02180770539651715,0.7272727272727273,0.875,0.6474761317058803,0.8855476515063685,0.015139712963368421,0.75,0.8174383057282847,True,is_fail
lock+wmc_lb12_t0.003_c0.35,weekly_mean_cool,False,False,False,-inf,0.00838124479079509,0.710166090105975,0.7272727272727273,0.00838124479079509,0.016612966661101472,0.7272727272727273,0.875,0.6477818110955593,0.710166090105975,0.012107763971974378,0.019799586599140148,0.8181818181818182,0.875,0.6697736390450717,0.9131342743774775,0.013640108924395544,0.75,0.830623479537594,True,is_fail
lock+wmc_lb12_t0.003_c0.5,weekly_mean_cool,False,False,False,-inf,0.007423281870633943,0.6871980783457289,0.6363636363636364,0.007423281870633943,0.01815072454767773,0.6363636363636364,0.875,0.6605622749585955,0.6871980783457289,0.013063417132053966,0.020555706597008186,0.8181818181818182,0.875,0.6443303187186237,0.8981477675519046,0.014019953320790637,0.75,0.8205859111577112,True,is_fail
lock+wmc_lb12_t0.003_c0.65,weekly_mean_cool,False,False,False,-inf,0.006463471106464977,0.7009021811721329,0.6363636363636364,0.006463471106464977,0.01969208710896614,0.6363636363636364,0.75,0.6793436968896747,0.7009021811721329,0.01402306705197401,0.021302879038497688,0.7272727272727273,0.875,0.6540355041181256,0.8842445763086756,0.014392380152377824,0.75,0.8112304391831509,True,is_fail
lock+wmc_lb12_t0.002_c0.35_nested,weekly_mean_cool_nested,False,False,False,-inf,0.007293196670912812,0.6668173224069256,0.75,0.007293196670912812,0.007499694892876024,0.8181818181818182,0.75,0.5484005144522315,0.6668173224069256,0.005458829219773042,0.011994783125830313,0.7272727272727273,0.875,0.6421036907822528,0.9167080472433178,0.008986710590165101,0.8333333333333334,0.7747040271763432,True,soft_mean_fail
lock+wmc_lb12_t0.002_c0.5_nested,weekly_mean_cool_nested,False,False,False,-inf,0.006587448175233116,0.6798284372373956,0.7272727272727273,0.006587448175233116,0.01113387038399874,0.7272727272727273,0.75,0.6025773695069728,0.6798284372373956,0.007944072322588445,0.014518881151716553,0.7272727272727273,0.875,0.6637169634976146,0.8957751602736274,0.010416867870994892,0.8333333333333334,0.7882476584749663,True,soft_mean_fail
lock+wmc_lb12_t0.003_c0.35_nested,weekly_mean_cool_nested,False,False,False,-inf,0.00838124479079509,0.710166090105975,0.7272727272727273,0.00838124479079509,0.016612966661101472,0.7272727272727273,0.875,0.6477818110955593,0.710166090105975,0.012107763971974378,0.019799586599140148,0.8181818181818182,0.875,0.6697736390450717,0.9131342743774775,0.013640108924395544,0.75,0.830623479537594,True,is_fail
