date,cip_stress
2003-07-31 23:59:59.999999+00:00,-22.308569114285714
2003-08-31 23:59:59.999999+00:00,-20.591421714285712
2003-09-30 23:59:59.999999+00:00,-8.59999047142857
2003-10-31 23:59:59.999999+00:00,-13.101427055714286
2003-11-30 23:59:59.999999+00:00,-10.060001714285715
2003-12-31 23:59:59.999999+00:00,-13.594275985714287
2004-01-31 23:59:59.999999+00:00,-12.000722514285716
2004-02-29 23:59:59.999999+00:00,-11.65501244285714
2004-03-31 23:59:59.999999+00:00,-5.058559000000001
2004-04-30 23:59:59.999999+00:00,-16.08599427285714
2004-05-31 23:59:59.999999+00:00,-15.789279671428572
2004-06-30 23:59:59.999999+00:00,-11.95714092285714
2004-07-31 23:59:59.999999+00:00,-14.341429912857143
2004-08-31 23:59:59.999999+00:00,-10.052851200000001
2004-09-30 23:59:59.999999+00:00,-7.377149357142857
2004-10-31 23:59:59.999999+00:00,-8.2014265
2004-11-30 23:59:59.999999+00:00,-5.305693428571429
2004-12-31 23:59:59.999999+00:00,-3.762130285714286
2005-01-31 23:59:59.999999+00:00,-0.6178469
2005-02-28 23:59:59.999999+00:00,-1.9385781428571416
2005-03-31 23:59:59.999999+00:00,-4.469962000000001
2005-04-30 23:59:59.999999+00:00,-7.6085692
2005-05-31 23:59:59.999999+00:00,-0.562854428571428
2005-06-30 23:59:59.999999+00:00,-3.8114672857142864
2005-07-31 23:59:59.999999+00:00,-9.262853885714287
2005-08-31 23:59:59.999999+00:00,-8.847864699999999
2005-09-30 23:59:59.999999+00:00,-10.704233585714288
2005-10-31 23:59:59.999999+00:00,-11.357880857142856
2005-11-30 23:59:59.999999+00:00,-9.934668971428575
2005-12-31 23:59:59.999999+00:00,-14.486766311428571
2006-01-31 23:59:59.999999+00:00,-9.799988711428572
2006-02-28 23:59:59.999999+00:00,-6.7164231971428565
2006-03-31 23:59:59.999999+00:00,-12.474964142857143
2006-04-30 23:59:59.999999+00:00,-10.482142014285715
2006-05-31 23:59:59.999999+00:00,-12.31463842857143
2006-06-30 23:59:59.999999+00:00,-18.205737185714284
2006-07-31 23:59:59.999999+00:00,-16.458903742857142
2006-08-31 23:59:59.999999+00:00,-12.363590928571428
2006-09-30 23:59:59.999999+00:00,-12.01785727142857
2006-10-31 23:59:59.999999+00:00,-7.8085627142857135
2006-11-30 23:59:59.999999+00:00,-3.7035369428571445
2006-12-31 23:59:59.999999+00:00,-2.117003514285713
2007-01-31 23:59:59.999999+00:00,-5.1339635999999995
2007-02-28 23:59:59.999999+00:00,-8.155778885714286
2007-03-31 23:59:59.999999+00:00,-3.885703557142857
2007-04-30 23:59:59.999999+00:00,-6.136428914285716
2007-05-31 23:59:59.999999+00:00,-5.258548485714286
2007-06-30 23:59:59.999999+00:00,-11.33106708
2007-07-31 23:59:59.999999+00:00,-9.995755400000002
2007-08-31 23:59:59.999999+00:00,-14.440700737142853
2007-09-30 23:59:59.999999+00:00,-7.8068608714285705
2007-10-31 23:59:59.999999+00:00,-6.5492988571428565
2007-11-30 23:59:59.999999+00:00,-10.861689557142856
2007-12-31 23:59:59.999999+00:00,-13.341435942857146
2008-01-31 23:59:59.999999+00:00,-10.5507085
2008-02-29 23:59:59.999999+00:00,-13.227853914285715
2008-03-31 23:59:59.999999+00:00,-8.1657292
2008-04-30 23:59:59.999999+00:00,-12.387851999999999
2008-05-31 23:59:59.999999+00:00,-16.520703785714286
2008-06-30 23:59:59.999999+00:00,-24.596413285714284
2008-07-31 23:59:59.999999+00:00,-30.32645665714286
2008-08-31 23:59:59.999999+00:00,-33.954979571428574
2008-09-30 23:59:59.999999+00:00,-54.993565571428576
2008-10-31 23:59:59.999999+00:00,-63.78943514285714
2008-11-30 23:59:59.999999+00:00,-73.43427201428572
2008-12-31 23:59:59.999999+00:00,-53.685702428571425
2009-01-31 23:59:59.999999+00:00,-62.731429071428565
2009-02-28 23:59:59.999999+00:00,-73.70999785714287
2009-03-31 23:59:59.999999+00:00,-52.38714674285715
2009-04-30 23:59:59.999999+00:00,-49.37499598857143
2009-05-31 23:59:59.999999+00:00,-41.55142432857143
2009-06-30 23:59:59.999999+00:00,-25.622847122857138
2009-07-31 23:59:59.999999+00:00,-26.078566200000004
2009-08-31 23:59:59.999999+00:00,-18.275704314285715
2009-09-30 23:59:59.999999+00:00,-10.048565714285715
2009-10-31 23:59:59.999999+00:00,-10.18714117142857
2009-11-30 23:59:59.999999+00:00,-3.1000137142857143
2009-12-31 23:59:59.999999+00:00,-5.809277999999998
2010-01-31 23:59:59.999999+00:00,-7.872877342857145
2010-02-28 23:59:59.999999+00:00,-14.487148714285714
2010-03-31 23:59:59.999999+00:00,-4.728567114285716
2010-04-30 23:59:59.999999+00:00,0.18714098571428447
2010-05-31 23:59:59.999999+00:00,-19.10999388571428
2010-06-30 23:59:59.999999+00:00,-14.527149771428569
2010-07-31 23:59:59.999999+00:00,-5.617141914285716
2010-08-31 23:59:59.999999+00:00,-12.792500014285713
2010-09-30 23:59:59.999999+00:00,-9.211418342857145
2010-10-31 23:59:59.999999+00:00,-13.5517796
2010-11-30 23:59:59.999999+00:00,-17.73714617142857
2010-12-31 23:59:59.999999+00:00,-8.834297885714285
2011-01-31 23:59:59.999999+00:00,-15.482860847142856
2011-02-28 23:59:59.999999+00:00,-15.593752642857144
2011-03-31 23:59:59.999999+00:00,-8.27676823
2011-04-30 23:59:59.999999+00:00,-7.994279414285713
2011-05-31 23:59:59.999999+00:00,-11.113925571428572
2011-06-30 23:59:59.999999+00:00,-11.8621552
2011-07-31 23:59:59.999999+00:00,-6.289279671428574
2011-08-31 23:59:59.999999+00:00,-15.046428400000002
2011-09-30 23:59:59.999999+00:00,-17.45357641428571
2011-10-31 23:59:59.999999+00:00,-17.587484442857143
2011-11-30 23:59:59.999999+00:00,-39.63999885714286
2011-12-31 23:59:59.999999+00:00,-24.613718714285714
2012-01-31 23:59:59.999999+00:00,-15.272863085714286
2012-02-29 23:59:59.999999+00:00,-3.905715271428573
2012-03-31 23:59:59.999999+00:00,1.7082143857142864
2012-04-30 23:59:59.999999+00:00,-3.9749972857142857
2012-05-31 23:59:59.999999+00:00,-18.785698188571427
2012-06-30 23:59:59.999999+00:00,-5.540709807142858
2012-07-31 23:59:59.999999+00:00,-1.7567155857142873
2012-08-31 23:59:59.999999+00:00,-1.1635717285714295
2012-09-30 23:59:59.999999+00:00,2.90714372857143
2012-10-31 23:59:59.999999+00:00,3.4942849157142852
2012-11-30 23:59:59.999999+00:00,-1.0657455428571427
2012-12-31 23:59:59.999999+00:00,-5.405713714285715
2013-01-31 23:59:59.999999+00:00,-0.8028591999999993
2013-02-28 23:59:59.999999+00:00,-1.5106817428571426
2013-03-31 23:59:59.999999+00:00,-4.250712957142855
2013-04-30 23:59:59.999999+00:00,-0.15429100000000062
2013-05-31 23:59:59.999999+00:00,-4.496428000000001
2013-06-30 23:59:59.999999+00:00,-3.218575628571429
2013-07-31 23:59:59.999999+00:00,-1.964293928571426
2013-08-31 23:59:59.999999+00:00,-4.2528694428571425
2013-09-30 23:59:59.999999+00:00,1.3014210857142885
2013-10-31 23:59:59.999999+00:00,5.297151857142856
2013-11-30 23:59:59.999999+00:00,3.682861114285714
2013-12-31 23:59:59.999999+00:00,13.56713922142857
2014-01-31 23:59:59.999999+00:00,9.077152557142856
2014-02-28 23:59:59.999999+00:00,7.935707514285714
2014-03-31 23:59:59.999999+00:00,10.535706928571427
2014-04-30 23:59:59.999999+00:00,11.462872314285715
2014-05-31 23:59:59.999999+00:00,5.912859095714286
2014-06-30 23:59:59.999999+00:00,9.296431885714284
2014-07-31 23:59:59.999999+00:00,8.774292471428572
2014-08-31 23:59:59.999999+00:00,1.9871428857142857
2014-09-30 23:59:59.999999+00:00,0.9549965571428558
2014-10-31 23:59:59.999999+00:00,5.649294385714285
2014-11-30 23:59:59.999999+00:00,3.8935639285714307
2014-12-31 23:59:59.999999+00:00,6.0178617857142855
2015-01-31 23:59:59.999999+00:00,-2.2728615571428565
2015-02-28 23:59:59.999999+00:00,0.42999840000000134
2015-03-31 23:59:59.999999+00:00,-0.3857176857142863
2015-04-30 23:59:59.999999+00:00,1.8166438999999985
2015-05-31 23:59:59.999999+00:00,-0.7107079142857161
2015-06-30 23:59:59.999999+00:00,0.09713692857142929
2015-07-31 23:59:59.999999+00:00,2.069997014285715
2015-08-31 23:59:59.999999+00:00,6.457148214285715
2015-09-30 23:59:59.999999+00:00,7.750001514285714
2015-10-31 23:59:59.999999+00:00,6.477134957142858
2015-11-30 23:59:59.999999+00:00,3.0835707428571433
2015-12-31 23:59:59.999999+00:00,10.743577038571427
2016-01-31 23:59:59.999999+00:00,2.7389375142857153
2016-02-29 23:59:59.999999+00:00,0.1357137999999998
2016-03-31 23:59:59.999999+00:00,-0.21500775714285783
2016-04-30 23:59:59.999999+00:00,-1.8428610714285694
2016-05-31 23:59:59.999999+00:00,5.047858485714285
2016-06-30 23:59:59.999999+00:00,-1.691784754285712
2016-07-31 23:59:59.999999+00:00,-4.6235760428571435
2016-08-31 23:59:59.999999+00:00,-4.140714128571427
2016-09-30 23:59:59.999999+00:00,-3.2372738199999995
2016-10-31 23:59:59.999999+00:00,0.5992968142857141
2016-11-30 23:59:59.999999+00:00,4.344307295714286
2016-12-31 23:59:59.999999+00:00,-0.560716085714284
2017-01-31 23:59:59.999999+00:00,-4.780717442857145
2017-02-28 23:59:59.999999+00:00,-3.7485622857142866
2017-03-31 23:59:59.999999+00:00,-1.0850084828571422
2017-04-30 23:59:59.999999+00:00,0.21821382857142677
2017-05-31 23:59:59.999999+00:00,5.140070371428571
2017-06-30 23:59:59.999999+00:00,3.5033558142857144
2017-07-31 23:59:59.999999+00:00,1.940629814285714
2017-08-31 23:59:59.999999+00:00,4.10428817142857
2017-09-30 23:59:59.999999+00:00,1.3203536142857146
2017-10-31 23:59:59.999999+00:00,0.334049214285714
2017-11-30 23:59:59.999999+00:00,1.2935766971428575
2017-12-31 23:59:59.999999+00:00,7.869281342857142
2018-01-31 23:59:59.999999+00:00,3.274295014285714
2018-02-28 23:59:59.999999+00:00,3.3335646000000003
2018-03-31 23:59:59.999999+00:00,3.7975777714285712
2018-04-30 23:59:59.999999+00:00,6.095709542857143
2018-05-31 23:59:59.999999+00:00,7.858149200000001
2018-06-30 23:59:59.999999+00:00,8.554060199999999
2018-07-31 23:59:59.999999+00:00,12.889297514285715
2018-08-31 23:59:59.999999+00:00,10.572164857142857
2018-09-30 23:59:59.999999+00:00,10.37572
2018-10-31 23:59:59.999999+00:00,9.054300428571429
2018-11-30 23:59:59.999999+00:00,14.398934142857142
2018-12-31 23:59:59.999999+00:00,21.254269885714287
2019-01-31 23:59:59.999999+00:00,14.957504357142856
2019-02-28 23:59:59.999999+00:00,21.409269314285716
2019-03-31 23:59:59.999999+00:00,19.1953646
2019-04-30 23:59:59.999999+00:00,19.412853085714286
2019-05-31 23:59:59.999999+00:00,19.529273985714287
2019-06-30 23:59:59.999999+00:00,15.057426514285712
2019-07-31 23:59:59.999999+00:00,15.114199985714285
2019-08-31 23:59:59.999999+00:00,19.571137999999998
2019-09-30 23:59:59.999999+00:00,20.2684309
2019-10-31 23:59:59.999999+00:00,20.957860114285715
2019-11-30 23:59:59.999999+00:00,21.582781942857142
2019-12-31 23:59:59.999999+00:00,15.25450622
2020-01-31 23:59:59.999999+00:00,12.887643971428572
2020-02-29 23:59:59.999999+00:00,4.676928857142857
2020-03-31 23:59:59.999999+00:00,-2.972359071428571
2020-04-30 23:59:59.999999+00:00,2.077997785714286
2020-05-31 23:59:59.999999+00:00,-0.9561437857142862
2020-06-30 23:59:59.999999+00:00,-0.16942949999999993
2020-07-31 23:59:59.999999+00:00,-2.469001357142857
2020-08-31 23:59:59.999999+00:00,-2.0795696571428572
2020-09-30 23:59:59.999999+00:00,-3.3365007099999997
2020-10-31 23:59:59.999999+00:00,-0.9402857000000002
2020-11-30 23:59:59.999999+00:00,0.6591410714285725
2020-12-31 23:59:59.999999+00:00,-1.6197867571428561
2021-01-31 23:59:59.999999+00:00,-1.6979970835714293
2021-02-28 23:59:59.999999+00:00,0.3484255714285709
2021-03-31 23:59:59.999999+00:00,4.277574257142857
2021-04-30 23:59:59.999999+00:00,5.901428314285714
2021-05-31 23:59:59.999999+00:00,6.902711857142857
2021-06-30 23:59:59.999999+00:00,8.51642827142857
2021-07-31 23:59:59.999999+00:00,10.813858300000001
2021-08-31 23:59:59.999999+00:00,9.523997214285714
2021-09-30 23:59:59.999999+00:00,15.10436052285714
2021-10-31 23:59:59.999999+00:00,18.959286714285714
2021-11-30 23:59:59.999999+00:00,18.866438542857143
2021-12-31 23:59:59.999999+00:00,19.194852142857144
2022-01-31 23:59:59.999999+00:00,22.501424398571427
2022-02-28 23:59:59.999999+00:00,27.46249171428571
2022-03-31 23:59:59.999999+00:00,31.62385814285714
2022-04-30 23:59:59.999999+00:00,30.474271571428574
2022-05-31 23:59:59.999999+00:00,37.244997285714284
2022-06-30 23:59:59.999999+00:00,38.40671828571429
2022-07-31 23:59:59.999999+00:00,40.73829514285715
2022-08-31 23:59:59.999999+00:00,40.810714142857144
2022-09-30 23:59:59.999999+00:00,41.08867957142858
2022-10-31 23:59:59.999999+00:00,44.56144185714286
2022-11-30 23:59:59.999999+00:00,41.94287342857143
2022-12-31 23:59:59.999999+00:00,40.668724342857146
2023-01-31 23:59:59.999999+00:00,33.936437142857145
2023-02-28 23:59:59.999999+00:00,30.912413714285712
2023-03-31 23:59:59.999999+00:00,37.83330328571429
2023-04-30 23:59:59.999999+00:00,34.75071814285714
2023-05-31 23:59:59.999999+00:00,32.914866714285715
2023-06-30 23:59:59.999999+00:00,34.35463542857143
2023-07-31 23:59:59.999999+00:00,30.364157000000002
2023-08-31 23:59:59.999999+00:00,28.65401857142857
2023-09-30 23:59:59.999999+00:00,26.925684571428572
2023-10-31 23:59:59.999999+00:00,27.754257571428575
2023-11-30 23:59:59.999999+00:00,27.76784814285714
2023-12-31 23:59:59.999999+00:00,27.87658428571428
2024-01-31 23:59:59.999999+00:00,22.09942842857143
2024-02-29 23:59:59.999999+00:00,20.999449285714288
2024-03-31 23:59:59.999999+00:00,21.476404714285714
2024-04-30 23:59:59.999999+00:00,20.059573714285712
2024-05-31 23:59:59.999999+00:00,17.308548785714287
2024-06-30 23:59:59.999999+00:00,18.446720714285714
2024-07-31 23:59:59.999999+00:00,19.342145085714286
2024-08-31 23:59:59.999999+00:00,23.849920914285715
2024-09-30 23:59:59.999999+00:00,15.65740897142857
2024-10-31 23:59:59.999999+00:00,17.266414185714286
2024-11-30 23:59:59.999999+00:00,13.88840132857143
2024-12-31 23:59:59.999999+00:00,11.7854382
2025-01-31 23:59:59.999999+00:00,8.7578509
2025-02-28 23:59:59.999999+00:00,10.57469245285714
2025-03-31 23:59:59.999999+00:00,7.495125432857142
2025-04-30 23:59:59.999999+00:00,13.615285871428572
2025-05-31 23:59:59.999999+00:00,12.104289857142856
2025-06-30 23:59:59.999999+00:00,14.474737185714286
2025-07-31 23:59:59.999999+00:00,12.980014026571427
