time,ip_ew
2024-01-31 00:00:00+00:00,-0.001055876275762424
2024-02-29 00:00:00+00:00,-1.3169231272147641e-05
2024-03-31 00:00:00+00:00,0.0044120344419325
2024-04-30 00:00:00+00:00,0.004653636070844902
2024-05-31 00:00:00+00:00,0.004239737305998803
2024-06-30 00:00:00+00:00,0.00020243865936708794
2024-07-31 00:00:00+00:00,-0.005168969267194123
2024-08-31 00:00:00+00:00,-0.0005443281295072211
2024-09-30 00:00:00+00:00,-0.005287127835797878
2024-10-31 00:00:00+00:00,-0.003903482460032137
2024-11-30 00:00:00+00:00,-0.003022232905770972
2024-12-31 00:00:00+00:00,0.001638883071945374
2025-01-31 00:00:00+00:00,-0.003273435400099056
2025-02-28 00:00:00+00:00,0.0007506811411728265
2025-03-31 00:00:00+00:00,0.004493245756423514
2025-04-30 00:00:00+00:00,0.004965705234507789
2025-05-31 00:00:00+00:00,-0.0010485728854162657
2025-06-30 00:00:00+00:00,-0.0004939059735190598
2025-07-31 00:00:00+00:00,0.00031933356337754404
2025-08-31 00:00:00+00:00,0.0014442022714249436
2025-09-30 00:00:00+00:00,0.0009351882361807728
2025-10-31 00:00:00+00:00,0.004695582603301496
2025-11-30 00:00:00+00:00,-0.002527443224277448
2025-12-31 00:00:00+00:00,-0.00330773156429498
2026-01-31 00:00:00+00:00,0.007414190526741082
2026-02-28 00:00:00+00:00,-0.0027636144655759365
2026-03-31 00:00:00+00:00,-0.00219405849471932
2026-04-30 00:00:00+00:00,0.0017071693000962895
2026-05-31 00:00:00+00:00,0.0044955601533103184
2026-06-30 00:00:00+00:00,-0.002329216303870063
2026-07-31 00:00:00+00:00,0.0008463682757171576
2026-08-31 00:00:00+00:00,0.004676404393947342
2026-09-30 00:00:00+00:00,0.006247324456927883
