time,high_bci_xs
2024-08-31 00:00:00+00:00,-0.0019678437163096474
2024-09-30 00:00:00+00:00,-0.0017873271800049606
2024-10-31 00:00:00+00:00,0.0026580676144321025
2024-11-30 00:00:00+00:00,0.000730959259362951
2024-12-31 00:00:00+00:00,-0.006064874840525536
2025-01-31 00:00:00+00:00,0.0013548326603909366
2025-02-28 00:00:00+00:00,0.006997316970618339
2025-03-31 00:00:00+00:00,-0.003126942707322833
2025-04-30 00:00:00+00:00,0.017197375168635398
2025-05-31 00:00:00+00:00,0.0035289263571907092
2025-06-30 00:00:00+00:00,0.007995148904229366
2025-07-31 00:00:00+00:00,0.0059534295862422315
2025-08-31 00:00:00+00:00,-0.0005724505079457431
2025-09-30 00:00:00+00:00,0.005346166445314493
2025-10-31 00:00:00+00:00,0.0031328368705609844
2025-11-30 00:00:00+00:00,0.0018560291241469518
2025-12-31 00:00:00+00:00,0.0004608574338038629
2026-01-31 00:00:00+00:00,-0.008010360175812248
2026-02-28 00:00:00+00:00,0.005884749059190009
2026-03-31 00:00:00+00:00,0.013127490462862212
2026-04-30 00:00:00+00:00,0.003369530575614954
2026-05-31 00:00:00+00:00,0.002933344108533076
2026-06-30 00:00:00+00:00,0.003095841528075738
2026-07-31 00:00:00+00:00,0.006260120102206779
2026-08-31 00:00:00+00:00,0.004945903269969021
2026-09-30 00:00:00+00:00,-0.0013949509544711747
