time,bs_resid_120m
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.003670324982037565
2014-11-30 00:00:00+00:00,0.001998465130824023
2014-12-31 00:00:00+00:00,-0.006893777454231809
2015-01-31 00:00:00+00:00,-0.02590149031596045
2015-02-28 00:00:00+00:00,-0.007193240059457318
2015-03-31 00:00:00+00:00,0.011563895649060019
2015-04-30 00:00:00+00:00,0.006872745662495516
2015-05-31 00:00:00+00:00,-0.01360314253611894
2015-06-30 00:00:00+00:00,-0.005699451741689399
2015-07-31 00:00:00+00:00,-0.0062147707505944005
2015-08-31 00:00:00+00:00,0.007922184709308722
2015-09-30 00:00:00+00:00,0.0009851903885818025
2015-10-31 00:00:00+00:00,-0.0009383403441760585
2015-11-30 00:00:00+00:00,0.001315791017420409
2015-12-31 00:00:00+00:00,0.02522880080635259
2016-01-31 00:00:00+00:00,0.006991361035425303
2016-02-29 00:00:00+00:00,0.035332116554504855
2016-03-31 00:00:00+00:00,0.002370954852553009
2016-04-30 00:00:00+00:00,-0.01177043005762446
2016-05-31 00:00:00+00:00,-0.005511502183803252
2016-06-30 00:00:00+00:00,0.038762246722457316
2016-07-31 00:00:00+00:00,0.006354664060382875
2016-08-31 00:00:00+00:00,0.002617149381842321
2016-09-30 00:00:00+00:00,-0.006961679236522578
2016-10-31 00:00:00+00:00,0.0009479654582302821
2016-11-30 00:00:00+00:00,0.010872964230479676
2016-12-31 00:00:00+00:00,-0.00629052649234052
2017-01-31 00:00:00+00:00,-0.005125579464956398
2017-02-28 00:00:00+00:00,0.0008964537549287499
2017-03-31 00:00:00+00:00,0.007251932362525526
2017-04-30 00:00:00+00:00,0.02988934247052466
2017-05-31 00:00:00+00:00,-0.00765047071849656
2017-06-30 00:00:00+00:00,-0.01327814480856837
2017-07-31 00:00:00+00:00,-0.011785542501329238
2017-08-31 00:00:00+00:00,-0.0108981834160784
2017-09-30 00:00:00+00:00,0.01743701352375715
2017-10-31 00:00:00+00:00,0.007355524732217011
2017-11-30 00:00:00+00:00,0.00926156986806359
2017-12-31 00:00:00+00:00,0.00018753939527949015
2018-01-31 00:00:00+00:00,0.006723811640529265
2018-02-28 00:00:00+00:00,-0.001624755297848668
2018-03-31 00:00:00+00:00,-0.01081944323644246
