time,soft_tpu_cool
2011-10-31 00:00:00+00:00,0.0019977682863105972
2011-11-30 00:00:00+00:00,0.0004602133575832834
2011-12-31 00:00:00+00:00,0.0023272115046666375
2012-01-31 00:00:00+00:00,0.00018898504839914843
2012-02-29 00:00:00+00:00,-0.0019315479130977975
2012-03-31 00:00:00+00:00,0.0043532429423216445
2012-04-30 00:00:00+00:00,0.001073767763123623
2012-05-31 00:00:00+00:00,-0.0029740634193980986
2012-06-30 00:00:00+00:00,-0.0031704662732149336
2012-07-31 00:00:00+00:00,0.0001140731361211067
2012-08-31 00:00:00+00:00,0.004014095218281222
2012-09-30 00:00:00+00:00,0.002323990066244397
2012-10-31 00:00:00+00:00,0.0027335688882008657
2012-11-30 00:00:00+00:00,0.0015459389256438083
2012-12-31 00:00:00+00:00,0.00372264010215706
2013-01-31 00:00:00+00:00,-0.001657822563246758
2013-02-28 00:00:00+00:00,-8.859225491009148e-05
2013-03-31 00:00:00+00:00,-0.0057499180488794766
2013-04-30 00:00:00+00:00,0.004423479509328976
2013-05-31 00:00:00+00:00,0.009466338619837256
2013-06-30 00:00:00+00:00,0.009102022087432715
2013-07-31 00:00:00+00:00,0.0017399890932618955
2013-08-31 00:00:00+00:00,0.00342235316773265
2013-09-30 00:00:00+00:00,0.00021073545653549353
2013-10-31 00:00:00+00:00,-0.0015158744308163552
2013-11-30 00:00:00+00:00,0.002424716936378246
2013-12-31 00:00:00+00:00,0.0008960310186492126
2014-01-31 00:00:00+00:00,-9.052527256581122e-06
2014-02-28 00:00:00+00:00,0.00031439479003525506
2014-03-31 00:00:00+00:00,0.004999152889788361
2014-04-30 00:00:00+00:00,0.0006175140828621473
2014-05-31 00:00:00+00:00,0.001030117463399316
2014-06-30 00:00:00+00:00,0.000543001685410438
2014-07-31 00:00:00+00:00,-0.0023972883914813448
2014-08-31 00:00:00+00:00,0.003172766048795239
2014-09-30 00:00:00+00:00,0.0036395645709568214
2014-10-31 00:00:00+00:00,0.0015261543953533074
2014-11-30 00:00:00+00:00,0.0037512853470593743
2014-12-31 00:00:00+00:00,-0.001050701933635767
2015-01-31 00:00:00+00:00,0.012278347747120444
2015-02-28 00:00:00+00:00,-0.010462789565198416
2015-03-31 00:00:00+00:00,0.00452975525357413
2015-04-30 00:00:00+00:00,-0.0007109289351759918
2015-05-31 00:00:00+00:00,0.0019684242152528952
2015-06-30 00:00:00+00:00,0.0022592009001056734
2015-07-31 00:00:00+00:00,0.0030992402977698674
2015-08-31 00:00:00+00:00,0.00303383367747756
2015-09-30 00:00:00+00:00,0.00032447222323273017
2015-10-31 00:00:00+00:00,-0.004376849410129058
2015-11-30 00:00:00+00:00,-0.0023753720994686978
2015-12-31 00:00:00+00:00,-0.0016025751180237524
2016-01-31 00:00:00+00:00,0.006296225156379842
2016-02-29 00:00:00+00:00,0.009887608912935608
2016-03-31 00:00:00+00:00,-0.004664652582470397
2016-04-30 00:00:00+00:00,0.0008547679249590878
2016-05-31 00:00:00+00:00,-0.00461595647109847
2016-06-30 00:00:00+00:00,0.013399140877895288
2016-07-31 00:00:00+00:00,-0.00013049885797655758
2016-08-31 00:00:00+00:00,-0.0018280405267196986
2016-09-30 00:00:00+00:00,-0.0010593826851448274
2016-10-31 00:00:00+00:00,-0.0004318299701794315
2016-11-30 00:00:00+00:00,0.0021154908786154003
2016-12-31 00:00:00+00:00,0.0010299866927139245
2017-01-31 00:00:00+00:00,0.0020776420053982836
2017-02-28 00:00:00+00:00,0.0004508985230158302
2017-03-31 00:00:00+00:00,-0.0005554224170335464
2017-04-30 00:00:00+00:00,-5.8647607768969046e-05
2017-05-31 00:00:00+00:00,-0.0009384361681767928
2017-06-30 00:00:00+00:00,0.0015288471213936727
2017-07-31 00:00:00+00:00,0.002084422773878769
2017-08-31 00:00:00+00:00,-0.0016004758460385071
2017-09-30 00:00:00+00:00,0.0037331222599457092
2017-10-31 00:00:00+00:00,0.0013637436588842533
2017-11-30 00:00:00+00:00,0.0013469038898354935
2017-12-31 00:00:00+00:00,-0.0014786545019778163
2018-01-31 00:00:00+00:00,0.0018298172484434438
2018-02-28 00:00:00+00:00,0.005259824139859148
2018-03-31 00:00:00+00:00,-0.0004940516386328087
2018-04-30 00:00:00+00:00,-0.00048485371523554477
2018-05-31 00:00:00+00:00,0.007019957042909475
2018-06-30 00:00:00+00:00,5.0217494319992895e-05
2018-07-31 00:00:00+00:00,0.0002925775474698078
2018-08-31 00:00:00+00:00,0.00011145029364145742
2018-09-30 00:00:00+00:00,9.375167907910154e-05
2018-10-31 00:00:00+00:00,0.0003902558268531475
2018-11-30 00:00:00+00:00,7.401560951336705e-05
2018-12-31 00:00:00+00:00,-0.0013731239167426024
2019-01-31 00:00:00+00:00,-0.0007536060606732065
2019-02-28 00:00:00+00:00,-5.207673561835602e-05
2019-03-31 00:00:00+00:00,-0.0003976957276473625
2019-04-30 00:00:00+00:00,-0.00010125828042506502
2019-05-31 00:00:00+00:00,-0.0046648633618802116
2019-06-30 00:00:00+00:00,7.694286910897574e-05
2019-07-31 00:00:00+00:00,-0.0020346534860833376
2019-08-31 00:00:00+00:00,-0.0005405055325394814
2019-09-30 00:00:00+00:00,0.0008476238849535189
2019-10-31 00:00:00+00:00,0.0014254505689137442
2019-11-30 00:00:00+00:00,-0.00022104008155943156
2019-12-31 00:00:00+00:00,-4.388597377447123e-05
2020-01-31 00:00:00+00:00,-0.000823869566738411
2020-02-29 00:00:00+00:00,0.0005323551775977542
2020-03-31 00:00:00+00:00,0.0007125190289376526
2020-04-30 00:00:00+00:00,-0.0002477437105948832
2020-05-31 00:00:00+00:00,0.005659541561629844
2020-06-30 00:00:00+00:00,0.002490778108837466
2020-07-31 00:00:00+00:00,0.0006179916539057473
2020-08-31 00:00:00+00:00,-0.00027426285419973606
2020-09-30 00:00:00+00:00,-0.004878250908654014
2020-10-31 00:00:00+00:00,-0.00030433861404655094
2020-11-30 00:00:00+00:00,0.005366244892569982
2020-12-31 00:00:00+00:00,0.0002958237753640791
2021-01-31 00:00:00+00:00,0.00621575639935501
2021-02-28 00:00:00+00:00,0.008467212379585476
2021-03-31 00:00:00+00:00,0.011987951628478433
2021-04-30 00:00:00+00:00,0.0014118553306989856
2021-05-31 00:00:00+00:00,0.00486565208819556
2021-06-30 00:00:00+00:00,0.0016350159913285367
2021-07-31 00:00:00+00:00,-0.00043862079180212454
2021-08-31 00:00:00+00:00,-0.0007715103843634052
2021-09-30 00:00:00+00:00,0.0024690285547945834
2021-10-31 00:00:00+00:00,-0.004624588995638446
2021-11-30 00:00:00+00:00,0.0009167343294846919
2021-12-31 00:00:00+00:00,-0.0006053766212820166
2022-01-31 00:00:00+00:00,-0.0026325579008571465
2022-02-28 00:00:00+00:00,0.0018606821406244034
2022-03-31 00:00:00+00:00,0.013941632827439987
2022-04-30 00:00:00+00:00,0.0024685061701508193
2022-05-31 00:00:00+00:00,-0.001251099258062216
2022-06-30 00:00:00+00:00,0.0007523240033324718
2022-07-31 00:00:00+00:00,-0.0014865736516602723
2022-08-31 00:00:00+00:00,0.0025503164290494595
2022-09-30 00:00:00+00:00,0.0032143807947730973
2022-10-31 00:00:00+00:00,-0.0029224703201866653
2022-11-30 00:00:00+00:00,0.0058042097428556705
2022-12-31 00:00:00+00:00,0.005148211422729254
2023-01-31 00:00:00+00:00,-0.002466260386308816
2023-02-28 00:00:00+00:00,0.003902747297932496
2023-03-31 00:00:00+00:00,-0.0011488236213337277
2023-04-30 00:00:00+00:00,0.0013665965362623655
2023-05-31 00:00:00+00:00,-0.002279397203421407
2023-06-30 00:00:00+00:00,0.006138538384962811
2023-07-31 00:00:00+00:00,-0.00289096054596949
2023-08-31 00:00:00+00:00,-0.0016230776005982106
2023-09-30 00:00:00+00:00,0.004521047740321471
2023-10-31 00:00:00+00:00,-0.001303843290267448
2023-11-30 00:00:00+00:00,0.0030722158303917446
2023-12-31 00:00:00+00:00,-0.006611810461642831
2024-01-31 00:00:00+00:00,0.002731000309732501
2024-02-29 00:00:00+00:00,0.0055990203177795905
2024-03-31 00:00:00+00:00,0.0038745304312750584
2024-04-30 00:00:00+00:00,0.005255042542051669
2024-05-31 00:00:00+00:00,0.000536021569560674
2024-06-30 00:00:00+00:00,-0.0015335777054229505
2024-07-31 00:00:00+00:00,0.002579428246862303
2024-08-31 00:00:00+00:00,-0.002018425217729658
2024-09-30 00:00:00+00:00,8.77347132361983e-05
2024-10-31 00:00:00+00:00,-0.0021927534643934044
2024-11-30 00:00:00+00:00,-0.0017316834392238079
2024-12-31 00:00:00+00:00,-0.0001885678861033302
2025-01-31 00:00:00+00:00,-0.001741848380230726
2025-02-28 00:00:00+00:00,-0.001053848370910937
2025-03-31 00:00:00+00:00,0.00038253767372453673
2025-04-30 00:00:00+00:00,0.001153211332102444
2025-05-31 00:00:00+00:00,-7.019566944899136e-05
2025-06-30 00:00:00+00:00,0.0009159142299359768
2025-07-31 00:00:00+00:00,0.0006094159487699535
2025-08-31 00:00:00+00:00,0.00037853097670170754
2025-09-30 00:00:00+00:00,0.00016446390404012412
2025-10-31 00:00:00+00:00,-0.000512647351806339
2025-11-30 00:00:00+00:00,0.00027171280431903533
2025-12-31 00:00:00+00:00,-0.0006899268058015995
2026-01-31 00:00:00+00:00,-0.00031102278704575603
2026-02-28 00:00:00+00:00,0.0001191339149169135
2026-03-31 00:00:00+00:00,0.0009876441372884681
2026-04-30 00:00:00+00:00,0.0007810526879457047
2026-05-31 00:00:00+00:00,0.00012684435339616051
2026-06-30 00:00:00+00:00,0.0001269290496959119
2026-07-31 00:00:00+00:00,0.0017355477552234433
2026-08-31 00:00:00+00:00,0.0032616892417840493
2026-09-30 00:00:00+00:00,-0.0008630456883895743
