time,high_cip_xs
2016-05-31 00:00:00+00:00,0.012649615211433263
2016-06-30 00:00:00+00:00,-0.015987981480759972
2016-07-31 00:00:00+00:00,-0.005192695878907139
2016-08-31 00:00:00+00:00,-0.0036221452502567253
2016-09-30 00:00:00+00:00,0.002521901163195839
2016-10-31 00:00:00+00:00,-0.010134947497530855
2016-11-30 00:00:00+00:00,-0.019793524901759674
2016-12-31 00:00:00+00:00,0.004148538542499747
2017-01-31 00:00:00+00:00,-0.011609164262397553
2017-02-28 00:00:00+00:00,-0.001863753402473134
2017-03-31 00:00:00+00:00,0.011222776328098316
2017-04-30 00:00:00+00:00,0.01283666707718445
2017-05-31 00:00:00+00:00,0.0018417581603340505
2017-06-30 00:00:00+00:00,-0.015949360550106095
2017-07-31 00:00:00+00:00,-0.016314721782002994
2017-08-31 00:00:00+00:00,0.015278342455388616
2017-09-30 00:00:00+00:00,-0.0070181193395095764
2017-10-31 00:00:00+00:00,0.009268972588212465
2017-11-30 00:00:00+00:00,0.008831793678733213
2017-12-31 00:00:00+00:00,-0.015416383142795032
2018-01-31 00:00:00+00:00,0.002395332821767626
2018-02-28 00:00:00+00:00,0.014696729261298058
2018-03-31 00:00:00+00:00,0.0011113561377260606
2018-04-30 00:00:00+00:00,-0.003954745735935128
2018-05-31 00:00:00+00:00,0.007239883134464664
2018-06-30 00:00:00+00:00,0.009369551469630588
2018-07-31 00:00:00+00:00,-0.005803502101930369
2018-08-31 00:00:00+00:00,0.013157067033392478
2018-09-30 00:00:00+00:00,-0.008450379372383132
2018-10-31 00:00:00+00:00,0.002130148364409834
2018-11-30 00:00:00+00:00,-0.01786715410212003
2018-12-31 00:00:00+00:00,0.025430057349149493
2019-01-31 00:00:00+00:00,-0.014158421587502246
2019-02-28 00:00:00+00:00,-0.00833464107526194
2019-03-31 00:00:00+00:00,0.002484312446675352
2019-04-30 00:00:00+00:00,0.0013928970929462103
2019-05-31 00:00:00+00:00,0.018516499921716223
2019-06-30 00:00:00+00:00,-0.0034478996949384166
2019-07-31 00:00:00+00:00,0.007941224564000926
2019-08-31 00:00:00+00:00,0.020488994217128242
2019-09-30 00:00:00+00:00,-0.005394176467601208
2019-10-31 00:00:00+00:00,-0.01078507532031936
2019-11-30 00:00:00+00:00,0.0001919817150071168
2019-12-31 00:00:00+00:00,-0.00697740845818029
2020-01-31 00:00:00+00:00,0.009502817584390089
2020-02-29 00:00:00+00:00,0.007380112885462475
2020-03-31 00:00:00+00:00,0.03719633138437506
2020-04-30 00:00:00+00:00,-0.0224509553336405
2020-05-31 00:00:00+00:00,-0.009542594985615493
2020-06-30 00:00:00+00:00,-0.016700961561133543
2020-07-31 00:00:00+00:00,0.004870523802974924
2020-08-31 00:00:00+00:00,-0.015019882495974302
2020-09-30 00:00:00+00:00,0.010901692747998792
2020-10-31 00:00:00+00:00,0.0050404192633615175
2020-11-30 00:00:00+00:00,-0.017109071626496997
2020-12-31 00:00:00+00:00,-0.0028647739611509238
2021-01-31 00:00:00+00:00,-0.0007210150017290529
2021-02-28 00:00:00+00:00,-0.020581686059151005
2021-03-31 00:00:00+00:00,-0.008259353212766274
2021-04-30 00:00:00+00:00,-0.0015026483354090292
2021-05-31 00:00:00+00:00,-0.002418704602312971
2021-06-30 00:00:00+00:00,0.005507575422554201
2021-07-31 00:00:00+00:00,0.009635930451419306
2021-08-31 00:00:00+00:00,-0.0047762240695622404
2021-09-30 00:00:00+00:00,0.001435872384074388
2021-10-31 00:00:00+00:00,-0.019178314222757065
2021-11-30 00:00:00+00:00,0.022546920913440793
2021-12-31 00:00:00+00:00,-0.004097675621809516
2022-01-31 00:00:00+00:00,0.013898585408846698
2022-02-28 00:00:00+00:00,-0.011650402124332992
2022-03-31 00:00:00+00:00,-0.03138502515338282
2022-04-30 00:00:00+00:00,-0.0016936762616888146
2022-05-31 00:00:00+00:00,0.0028290577506371317
2022-06-30 00:00:00+00:00,0.008147812866221349
2022-07-31 00:00:00+00:00,0.004514646142684153
2022-08-31 00:00:00+00:00,-0.005879627842122592
2022-09-30 00:00:00+00:00,0.0076557593242976285
2022-10-31 00:00:00+00:00,-0.005771764375753663
2022-11-30 00:00:00+00:00,-0.008332539242528414
2022-12-31 00:00:00+00:00,0.0030924058580501512
2023-01-31 00:00:00+00:00,-0.01257468380888671
2023-02-28 00:00:00+00:00,0.00884998515209845
2023-03-31 00:00:00+00:00,0.0039592970809163575
2023-04-30 00:00:00+00:00,-9.026012196799993e-05
2023-05-31 00:00:00+00:00,0.005382902787528732
2023-06-30 00:00:00+00:00,-0.011901051622945191
2023-07-31 00:00:00+00:00,-0.0045927718864722245
2023-08-31 00:00:00+00:00,0.0009884607410164392
2023-09-30 00:00:00+00:00,0.003793941568249082
2023-10-31 00:00:00+00:00,-0.006128327938750178
2023-11-30 00:00:00+00:00,-0.00013676812474172628
2023-12-31 00:00:00+00:00,0.006765596437757981
2024-01-31 00:00:00+00:00,-0.004774858130885962
2024-02-29 00:00:00+00:00,-0.003070019896950882
2024-03-31 00:00:00+00:00,-0.0063036887538977515
2024-04-30 00:00:00+00:00,-0.009807193110764167
2024-05-31 00:00:00+00:00,0.0012162858213085048
2024-06-30 00:00:00+00:00,-0.006324119437727038
2024-07-31 00:00:00+00:00,0.014459364842741573
2024-08-31 00:00:00+00:00,0.0055442512209025185
2024-09-30 00:00:00+00:00,-0.0005602875829491261
2024-10-31 00:00:00+00:00,-0.012255523650424704
2024-11-30 00:00:00+00:00,0.009379487110236617
2024-12-31 00:00:00+00:00,-0.005693608146297269
2025-01-31 00:00:00+00:00,0.004815873952335847
2025-02-28 00:00:00+00:00,0.0054751891357813776
2025-03-31 00:00:00+00:00,-0.008437314654769934
2025-04-30 00:00:00+00:00,0.004484718986146774
2025-05-31 00:00:00+00:00,-0.002400476041589661
2025-06-30 00:00:00+00:00,-0.009305485831594962
2025-07-31 00:00:00+00:00,-0.006914369343105298
2025-08-31 00:00:00+00:00,-0.0038522082386637235
2025-09-30 00:00:00+00:00,-0.009374364028247428
2025-10-31 00:00:00+00:00,-0.006660201529652077
2025-11-30 00:00:00+00:00,-0.004182934891933998
2025-12-31 00:00:00+00:00,-0.006921708250090197
2026-01-31 00:00:00+00:00,-0.00025924730132675933
2026-02-28 00:00:00+00:00,-0.006979516182648138
2026-03-31 00:00:00+00:00,-0.002702896535234145
2026-04-30 00:00:00+00:00,-0.004385686642446207
2026-05-31 00:00:00+00:00,0.0017846563015448957
2026-06-30 00:00:00+00:00,-0.003653952545276007
2026-07-31 00:00:00+00:00,0.005963351419541407
2026-08-31 00:00:00+00:00,-0.00464749610049997
2026-09-30 00:00:00+00:00,0.003126193473705685
