time,carry_low_gpr
2017-09-30 00:00:00+00:00,0.008910937359354776
2017-10-31 00:00:00+00:00,-0.004358723927978536
2017-11-30 00:00:00+00:00,-0.0060656367688325386
2017-12-31 00:00:00+00:00,0.008898646675908894
2018-01-31 00:00:00+00:00,-0.0009645107608535763
2018-02-28 00:00:00+00:00,-0.009370404583603498
2018-03-31 00:00:00+00:00,-0.002315914524573248
2018-04-30 00:00:00+00:00,0.005997096387259315
2018-05-31 00:00:00+00:00,0.002635664713940944
2018-06-30 00:00:00+00:00,-0.0066200959435605
2018-07-31 00:00:00+00:00,0.0017011765191514705
2018-08-31 00:00:00+00:00,-0.009523102274866635
2018-09-30 00:00:00+00:00,0.0013981983560018563
2018-10-31 00:00:00+00:00,0.0033198049022953313
2018-11-30 00:00:00+00:00,0.004255095173138379
2018-12-31 00:00:00+00:00,-0.01941524616708934
2019-01-31 00:00:00+00:00,0.006389373720464553
2019-02-28 00:00:00+00:00,0.0019064945169418035
2019-03-31 00:00:00+00:00,-0.0011906220629223085
2019-04-30 00:00:00+00:00,-0.0036075831059210195
2019-05-31 00:00:00+00:00,-0.00913654602945202
2019-06-30 00:00:00+00:00,-0.0010251998480804714
2019-07-31 00:00:00+00:00,0.002320426263382025
2019-08-31 00:00:00+00:00,-0.009364356097389503
2019-09-30 00:00:00+00:00,0.0007318190695451143
2019-10-31 00:00:00+00:00,-0.005420360102875499
2019-11-30 00:00:00+00:00,-0.0030093780632622913
2019-12-31 00:00:00+00:00,7.416152974726309e-05
2020-01-31 00:00:00+00:00,-0.0021972794769167248
2020-02-29 00:00:00+00:00,-0.00829146262822189
2020-03-31 00:00:00+00:00,-0.023042161467783817
2020-04-30 00:00:00+00:00,0.000763629687857259
2020-05-31 00:00:00+00:00,0.0126080662000152
2020-06-30 00:00:00+00:00,-0.0035572297754294935
2020-07-31 00:00:00+00:00,0.0025897681756903435
2020-08-31 00:00:00+00:00,0.005518044019452439
2020-09-30 00:00:00+00:00,-0.0018640115813292057
2020-10-31 00:00:00+00:00,-0.003981194014806344
2020-11-30 00:00:00+00:00,0.006044017849287098
2020-12-31 00:00:00+00:00,0.0009311769773698853
2021-01-31 00:00:00+00:00,0.001702141005667679
2021-02-28 00:00:00+00:00,0.011842617076882167
2021-03-31 00:00:00+00:00,0.0050833551686002565
2021-04-30 00:00:00+00:00,0.00455979358128511
2021-05-31 00:00:00+00:00,0.00012223787408127684
2021-06-30 00:00:00+00:00,-0.0034990221010617883
2021-07-31 00:00:00+00:00,-0.009831135924437295
2021-08-31 00:00:00+00:00,-0.0008881642728046923
2021-09-30 00:00:00+00:00,0.0017450326633716706
2021-10-31 00:00:00+00:00,0.008234065610840391
2021-11-30 00:00:00+00:00,-0.005263068533546078
2021-12-31 00:00:00+00:00,-0.0029160810838513296
2022-01-31 00:00:00+00:00,0.0026205264876344447
2022-02-28 00:00:00+00:00,0.0025708894578651
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0013442912313830213
2022-05-31 00:00:00+00:00,-0.009937148835047482
2022-06-30 00:00:00+00:00,-0.005647509709823084
2022-07-31 00:00:00+00:00,0.007552111292262742
2022-08-31 00:00:00+00:00,-0.005219714976111844
2022-09-30 00:00:00+00:00,-0.015811771223281257
2022-10-31 00:00:00+00:00,0.009243242558906406
2022-11-30 00:00:00+00:00,-0.01320627536331298
2022-12-31 00:00:00+00:00,-0.013629120290495789
2023-01-31 00:00:00+00:00,0.0037333351675497006
2023-02-28 00:00:00+00:00,-0.00611493509139982
2023-03-31 00:00:00+00:00,0.0015807448558928794
2023-04-30 00:00:00+00:00,-0.017848251162596362
2023-05-31 00:00:00+00:00,-0.003049912435490354
2023-06-30 00:00:00+00:00,0.010672687271826353
2023-07-31 00:00:00+00:00,-0.0070299348352512725
2023-08-31 00:00:00+00:00,-0.0023050066639466182
2023-09-30 00:00:00+00:00,-0.002135185656030769
2023-10-31 00:00:00+00:00,-0.0035710530820686204
2023-11-30 00:00:00+00:00,0.0005519276204639656
2023-12-31 00:00:00+00:00,-0.0019554558323867655
2024-01-31 00:00:00+00:00,0.004642844902762233
2024-02-29 00:00:00+00:00,0.006567087329472532
2024-03-31 00:00:00+00:00,-0.005646721886851891
2024-04-30 00:00:00+00:00,-0.0009126887377933768
2024-05-31 00:00:00+00:00,0.0035122621574055213
2024-06-30 00:00:00+00:00,0.002795740041474426
2024-07-31 00:00:00+00:00,-0.021690164887059327
2024-08-31 00:00:00+00:00,-0.007457995803174744
2024-09-30 00:00:00+00:00,-0.0016269015573261436
2024-10-31 00:00:00+00:00,0.00163513799060655
2024-11-30 00:00:00+00:00,0.0005583940644564578
2024-12-31 00:00:00+00:00,0.0017703074272477082
2025-01-31 00:00:00+00:00,-0.006164787521177217
2025-02-28 00:00:00+00:00,0.0063706952700965935
2025-03-31 00:00:00+00:00,0.0015784472209969813
2025-04-30 00:00:00+00:00,-0.016779177044704885
2025-05-31 00:00:00+00:00,0.0022944863429201767
2025-06-30 00:00:00+00:00,-0.0010140273583759685
2025-07-31 00:00:00+00:00,0.0036083025467137375
2025-08-31 00:00:00+00:00,-0.005643446122425622
2025-09-30 00:00:00+00:00,1.916552582192921e-06
2025-10-31 00:00:00+00:00,-0.001020223788434138
2025-11-30 00:00:00+00:00,-0.0021674117682436433
2025-12-31 00:00:00+00:00,0.006356683145132269
2026-01-31 00:00:00+00:00,-0.0015305553232191071
2026-02-28 00:00:00+00:00,-0.00183535218772235
2026-03-31 00:00:00+00:00,-0.0010952709784056713
2026-04-30 00:00:00+00:00,-0.005735273155444642
2026-05-31 00:00:00+00:00,0.0022961328990678265
2026-06-30 00:00:00+00:00,-1.4294396002978438e-05
2026-07-31 00:00:00+00:00,0.0051091432794108105
2026-08-31 00:00:00+00:00,-0.0011563020741737207
2026-09-30 00:00:00+00:00,-0.007294058598738551
