time,soft_vix_cool
2011-10-31 00:00:00+00:00,0.0057095009352450266
2011-11-30 00:00:00+00:00,0.0005218430255677919
2011-12-31 00:00:00+00:00,0.006291709154101044
2012-01-31 00:00:00+00:00,0.0005382366809894013
2012-02-29 00:00:00+00:00,-0.0019894840704729466
2012-03-31 00:00:00+00:00,0.004453907147047076
2012-04-30 00:00:00+00:00,0.003595001311710311
2012-05-31 00:00:00+00:00,-0.003255586810213429
2012-06-30 00:00:00+00:00,-0.0031326498939552305
2012-07-31 00:00:00+00:00,0.00011407313612066261
2012-08-31 00:00:00+00:00,0.004014095218281
2012-09-30 00:00:00+00:00,0.002323990066244397
2012-10-31 00:00:00+00:00,0.002733568888201088
2012-11-30 00:00:00+00:00,0.0015440161440731792
2012-12-31 00:00:00+00:00,0.004163029659805195
2013-01-31 00:00:00+00:00,-0.0028620325815243985
2013-02-28 00:00:00+00:00,-0.0003743320665893224
2013-03-31 00:00:00+00:00,-0.0057499180488794766
2013-04-30 00:00:00+00:00,0.004746814539252631
2013-05-31 00:00:00+00:00,0.009466338619837034
2013-06-30 00:00:00+00:00,0.00508689070947832
2013-07-31 00:00:00+00:00,0.0033993686822855196
2013-08-31 00:00:00+00:00,0.0028138427823649614
2013-09-30 00:00:00+00:00,0.0018753405395786071
2013-10-31 00:00:00+00:00,-0.0012952860246071562
2013-11-30 00:00:00+00:00,0.002425003784269242
2013-12-31 00:00:00+00:00,-0.0011050048769409848
2014-01-31 00:00:00+00:00,0.0011994565266886248
2014-02-28 00:00:00+00:00,0.0010853475567718096
2014-03-31 00:00:00+00:00,0.003476774694889606
2014-04-30 00:00:00+00:00,0.0005710071214595214
2014-05-31 00:00:00+00:00,0.0024896285510909166
2014-06-30 00:00:00+00:00,0.0015489315119416869
2014-07-31 00:00:00+00:00,-0.0019462693452482194
2014-08-31 00:00:00+00:00,0.0034083043158688042
2014-09-30 00:00:00+00:00,0.003043044064207967
2014-10-31 00:00:00+00:00,0.001416361730051996
2014-11-30 00:00:00+00:00,0.003468251163407876
2014-12-31 00:00:00+00:00,-0.0008298087139047006
2015-01-31 00:00:00+00:00,0.0038569198599591736
2015-02-28 00:00:00+00:00,-0.005747648359724633
2015-03-31 00:00:00+00:00,0.0043257528588172
2015-04-30 00:00:00+00:00,-0.000543047878048375
2015-05-31 00:00:00+00:00,0.0017438380904835071
2015-06-30 00:00:00+00:00,0.0021828091200586375
2015-07-31 00:00:00+00:00,0.002049560180110044
2015-08-31 00:00:00+00:00,0.005097558142553638
2015-09-30 00:00:00+00:00,0.0002971114901921812
2015-10-31 00:00:00+00:00,-0.004589472620727286
2015-11-30 00:00:00+00:00,-0.001930706205570898
2015-12-31 00:00:00+00:00,-0.0017124133464715419
2016-01-31 00:00:00+00:00,0.003872875697267908
2016-02-29 00:00:00+00:00,0.004956162469673675
2016-03-31 00:00:00+00:00,-0.004369418244122403
2016-04-30 00:00:00+00:00,0.0008547679249588658
2016-05-31 00:00:00+00:00,-0.004615956471098137
2016-06-30 00:00:00+00:00,0.012550278984526875
2016-07-31 00:00:00+00:00,-0.00011741621788452505
2016-08-31 00:00:00+00:00,-0.0032119048559637875
2016-09-30 00:00:00+00:00,-0.002546004447150252
2016-10-31 00:00:00+00:00,-0.0012070687338312514
