time,soft_epu_tpu_stack
2017-10-31 00:00:00+00:00,0.0013637436588840313
2017-11-30 00:00:00+00:00,0.0013469038898352714
2017-12-31 00:00:00+00:00,-0.0014786545019781494
2018-01-31 00:00:00+00:00,0.001829817248443888
2018-02-28 00:00:00+00:00,0.005259824139858704
2018-03-31 00:00:00+00:00,-0.00030934797997916874
2018-04-30 00:00:00+00:00,-0.000216820114582017
2018-05-31 00:00:00+00:00,0.0069490089995571935
2018-06-30 00:00:00+00:00,0.00019570557983361603
2018-07-31 00:00:00+00:00,0.0002934101585405635
2018-08-31 00:00:00+00:00,5.572814593168829e-05
2018-09-30 00:00:00+00:00,5.902127356005593e-05
2018-10-31 00:00:00+00:00,0.00022229937516993203
2018-11-30 00:00:00+00:00,9.162676595586561e-05
2018-12-31 00:00:00+00:00,-0.0013731239167424913
2019-01-31 00:00:00+00:00,-0.0006274326420196985
2019-02-28 00:00:00+00:00,4.403138445341348e-05
2019-03-31 00:00:00+00:00,-0.00013910297672115046
2019-04-30 00:00:00+00:00,-3.5429743171722095e-05
2019-05-31 00:00:00+00:00,-0.004648151312960813
2019-06-30 00:00:00+00:00,-0.00044788115296856557
2019-07-31 00:00:00+00:00,-0.0019550731227560014
2019-08-31 00:00:00+00:00,-0.0006746765021018453
2019-09-30 00:00:00+00:00,0.0002424978411028622
2019-10-31 00:00:00+00:00,0.0004987818280954848
2019-11-30 00:00:00+00:00,-7.734461865571696e-05
2019-12-31 00:00:00+00:00,-3.637808180811941e-05
2020-01-31 00:00:00+00:00,-0.0007003492126911315
2020-02-29 00:00:00+00:00,0.0004216961726148938
2020-03-31 00:00:00+00:00,0.00045409986300581906
2020-04-30 00:00:00+00:00,-0.00011053244684577912
2020-05-31 00:00:00+00:00,0.00211533701393396
2020-06-30 00:00:00+00:00,0.0008715311767517608
2020-07-31 00:00:00+00:00,0.00021654644531099443
2020-08-31 00:00:00+00:00,-9.536067245730084e-05
2020-09-30 00:00:00+00:00,-0.0017092143511037161
2020-10-31 00:00:00+00:00,-0.00010426095989590767
2020-11-30 00:00:00+00:00,0.0018779116731830747
2020-12-31 00:00:00+00:00,0.00010628558187142367
2021-01-31 00:00:00+00:00,0.0021774811768289215
2021-02-28 00:00:00+00:00,0.0029582195642681164
2021-03-31 00:00:00+00:00,0.004183567545820388
2021-04-30 00:00:00+00:00,0.000494652984906141
2021-05-31 00:00:00+00:00,0.004004017387989611
2021-06-30 00:00:00+00:00,0.00163685827305593
2021-07-31 00:00:00+00:00,-0.00043862079180156943
2021-08-31 00:00:00+00:00,-0.0007715103843632942
2021-09-30 00:00:00+00:00,0.0024690285547952495
2021-10-31 00:00:00+00:00,-0.004454709394962619
2021-11-30 00:00:00+00:00,0.0009064441542185886
2021-12-31 00:00:00+00:00,-0.0006053766212821277
2022-01-31 00:00:00+00:00,-0.0026325579008571465
2022-02-28 00:00:00+00:00,0.0018606821406239593
2022-03-31 00:00:00+00:00,0.011854726587336994
2022-04-30 00:00:00+00:00,0.002409864026831965
2022-05-31 00:00:00+00:00,-0.0012510992580627711
2022-06-30 00:00:00+00:00,0.0008023552542355539
2022-07-31 00:00:00+00:00,-0.0017115623410535186
2022-08-31 00:00:00+00:00,0.0019528994433588576
2022-09-30 00:00:00+00:00,0.003082884466143021
2022-10-31 00:00:00+00:00,-0.0022898734702542223
2022-11-30 00:00:00+00:00,0.004957740282082623
2022-12-31 00:00:00+00:00,0.0042784078989897
2023-01-31 00:00:00+00:00,-0.0019865241892496055
2023-02-28 00:00:00+00:00,0.0033066269317676422
2023-03-31 00:00:00+00:00,-0.0010264587940688186
2023-04-30 00:00:00+00:00,0.0013665965362625876
2023-05-31 00:00:00+00:00,-0.0022793972034220733
2023-06-30 00:00:00+00:00,0.0061385383849625885
2023-07-31 00:00:00+00:00,-0.0028909605459690457
2023-08-31 00:00:00+00:00,-0.0016230776005984326
2023-09-30 00:00:00+00:00,0.004521047740321471
2023-10-31 00:00:00+00:00,-0.001303843290267559
2023-11-30 00:00:00+00:00,0.0030722158303913005
2023-12-31 00:00:00+00:00,-0.006611810461642609
2024-01-31 00:00:00+00:00,0.002731000309732501
2024-02-29 00:00:00+00:00,0.0055990203177795905
2024-03-31 00:00:00+00:00,0.0038745304312748363
2024-04-30 00:00:00+00:00,0.005255042542051447
2024-05-31 00:00:00+00:00,0.00053602156956023
2024-06-30 00:00:00+00:00,-0.0015335777054231725
2024-07-31 00:00:00+00:00,0.002579428246862747
2024-08-31 00:00:00+00:00,-0.002018425217729769
2024-09-30 00:00:00+00:00,8.773471323642035e-05
2024-10-31 00:00:00+00:00,-0.0021927534643938484
2024-11-30 00:00:00+00:00,-0.0017316834392234748
2024-12-31 00:00:00+00:00,-0.00018856788610366326
2025-01-31 00:00:00+00:00,-0.001741848380230504
2025-02-28 00:00:00+00:00,-0.0010305736237147256
2025-03-31 00:00:00+00:00,0.00037989459725285
2025-04-30 00:00:00+00:00,0.0010518612733396715
2025-05-31 00:00:00+00:00,5.46394553837537e-05
2025-06-30 00:00:00+00:00,0.00032056701117877395
2025-07-31 00:00:00+00:00,0.00021330210221348622
2025-08-31 00:00:00+00:00,0.0001325581448554658
2025-09-30 00:00:00+00:00,5.759594119969513e-05
2025-10-31 00:00:00+00:00,-0.00017941092555973093
2025-11-30 00:00:00+00:00,9.516222758332304e-05
2025-12-31 00:00:00+00:00,-0.0002761673133901965
2026-01-31 00:00:00+00:00,-0.00015165885989465444
2026-02-28 00:00:00+00:00,5.455311723601142e-05
2026-03-31 00:00:00+00:00,0.0005765828286243835
2026-04-30 00:00:00+00:00,0.0002645553172639925
2026-05-31 00:00:00+00:00,4.443026576628206e-05
2026-06-30 00:00:00+00:00,4.454635341022417e-05
2026-07-31 00:00:00+00:00,0.0008679533684388119
2026-08-31 00:00:00+00:00,0.001185600002957976
2026-09-30 00:00:00+00:00,-0.0005582902804710521
