idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
lock+peakprox_lb42_e0.005_c0.35,peakprox,False,False,False,-inf,0.0048108722309755485,0.8201925126680019,0.6363636363636364,0.0048108722309755485,0.01287632376343903,0.6363636363636364,0.75,0.8201925126680019,0.662948108532205,0.007963599041834392,0.01305133627290242,0.7272727272727273,0.75,0.6697077966520455,0.7542011526898653,0.009870894437791553,0.8333333333333334,0.6165630072129885,True,is_fail
lock+peakprox_lb42_e0.005_c0.5,peakprox,False,False,False,-inf,0.004676066678376178,0.816665622607075,0.6363636363636364,0.004676066678376178,0.01527310662435713,0.6363636363636364,0.75,0.816665622607075,0.6736795895846256,0.00987563238972296,0.015355201710151645,0.7272727272727273,0.75,0.640436534602778,0.7881158105956417,0.011113122865182215,0.75,0.6841111130085358,True,is_fail
lock+peakprox_lb42_e0.005_c0.65,peakprox,False,False,False,-inf,0.004539898046452121,0.7786514923669245,0.6363636363636364,0.004539898046452121,0.01767545311595499,0.6363636363636364,0.75,0.7786514923669245,0.6826585902575978,0.011791640116876601,0.01765583935256615,0.7272727272727273,0.75,0.654026027388555,0.8146603752939536,0.012352389334054146,0.75,0.7420407604993934,True,is_fail
lock+peakprox_lb42_e0.01_c0.35,peakprox,False,False,False,-inf,0.005348155190540357,0.5934875290237491,0.8181818181818182,0.005348155190540357,0.014909281161414475,0.8181818181818182,0.875,0.5220626273002408,0.5934875290237491,0.01029508636013119,0.013153028854851048,0.8181818181818182,0.875,0.567521566898078,0.7372583427560693,0.011842801399517905,0.8333333333333334,0.566212191979389,True,soft_mean_fail
lock+peakprox_lb42_e0.01_c0.5,peakprox,False,False,False,-inf,0.0050954749934045696,0.6329180827314518,0.7272727272727273,0.0050954749934045696,0.01683342167917093,0.7272727272727273,0.875,0.5622907353651049,0.6329180827314518,0.011665308475967655,0.01543498202945276,0.8181818181818182,0.875,0.5984249656364011,0.7728383567811347,0.012632215428197674,0.8333333333333334,0.6340880016290137,True,soft_mean_fail
lock+peakprox_lb42_e0.01_c0.65,peakprox,False,False,False,-inf,0.004837762326768227,0.6659706992596401,0.6363636363636364,0.004837762326768227,0.01876523018038355,0.6363636363636364,0.75,0.6275347264734592,0.6659706992596401,0.013041772359248598,0.017712835327451146,0.7272727272727273,0.875,0.6306628322390293,0.8078207975563575,0.013417352780779138,0.8333333333333334,0.6952602681222769,True,is_fail
lock+peakprox_lb42_e0.02_c0.35,peakprox,False,False,False,-inf,0.003999526852984789,0.6394386810352692,0.6363636363636364,0.003999526852984789,0.009612633776694773,0.6363636363636364,0.75,0.6170196877041284,0.6394386810352692,0.006442089279580444,0.011303109906765252,0.7272727272727273,0.875,0.6142962464299877,0.7818231149233743,0.009691364834335478,0.9166666666666666,0.6559741794326689,True,is_fail
lock+peakprox_lb42_e0.02_c0.5,peakprox,False,False,False,-inf,0.004062507122288465,0.6492633101331283,0.6363636363636364,0.004062507122288465,0.01275795469374906,0.6363636363636364,0.75,0.5717294377639404,0.6492633101331283,0.008700351195693618,0.013995135858551513,0.7272727272727273,0.875,0.6474601968986846,0.7873373254327638,0.010969952493922325,0.8333333333333334,0.7097237564403499,True,is_fail
lock+peakprox_lb42_e0.02_c0.65,peakprox,False,False,False,-inf,0.004117797155426584,0.670198001743519,0.6363636363636364,0.004117797155426584,0.015911600900371414,0.6363636363636364,0.75,0.640415417531252,0.670198001743519,0.01096550955272088,0.016693049224540818,0.7272727272727273,0.875,0.6671618997841964,0.8189984463153345,0.012248572733154384,0.75,0.749535080034758,True,is_fail
lock+peakprox_lb63_e0.005_c0.35,peakprox,False,False,False,-inf,0.005014069167792648,0.7353926724685194,0.75,0.005014069167792648,0.014313847053395792,0.8181818181818182,0.75,0.7353926724685194,0.7004989499328873,0.009163839608735479,0.01656384881362241,0.7272727272727273,0.75,0.6469962427353675,0.764635227307613,0.012170351902205001,0.75,0.6332372385949924,True,is_fail
lock+peakprox_lb63_e0.005_c0.5,peakprox,False,False,False,-inf,0.004835215559523113,0.7429113606094744,0.7272727272727273,0.004835215559523113,0.01638395101198624,0.7272727272727273,0.75,0.7429113606094744,0.6991134088696068,0.010802580440203576,0.018071442844465324,0.7272727272727273,0.75,0.6591230536033561,0.7913493235101857,0.012892246835948815,0.75,0.6822344672453624,True,is_fail
lock+peakprox_lb63_e0.005_c0.65,peakprox,False,False,False,-inf,0.004653290805365645,0.7335111045375748,0.6363636363636364,0.004653290805365645,0.01845660454181082,0.6363636363636364,0.75,0.7335111045375748,0.6981676766791777,0.01244309867297108,0.01956720478052547,0.7272727272727273,0.75,0.6717363654302718,0.8150261814650437,0.01360498096738752,0.75,0.7315995814605212,True,is_fail
lock+peakprox_lb63_e0.01_c0.35,peakprox,False,False,False,-inf,0.0063328496345169275,0.7019829042013823,0.7272727272727273,0.0063328496345169275,0.013751949879817774,0.7272727272727273,0.875,0.5399014227843075,0.7019829042013823,0.009453390882606357,0.015061003109751378,0.8181818181818182,0.875,0.6678706303238044,0.7774870887132029,0.013376266877432366,0.8333333333333334,0.5834684669785201,True,is_fail
lock+peakprox_lb63_e0.01_c0.5,peakprox,False,False,False,-inf,0.005850636636899816,0.7081249579243867,0.6363636363636364,0.005850636636899816,0.015946814182158042,0.6363636363636364,0.75,0.5951914000715697,0.7081249579243867,0.011020503023594596,0.016911300484347094,0.7272727272727273,0.875,0.6671600921675513,0.7986738855158004,0.013811649306833151,0.8333333333333334,0.6460345939943265,True,is_fail
lock+peakprox_lb63_e0.01_c0.65,peakprox,False,False,False,-inf,0.005364766646725502,0.7034664629842652,0.6363636363636364,0.005364766646725502,0.018147165747536664,0.6363636363636364,0.75,0.6469556521499589,0.7034664629842652,0.012592270953541823,0.01875229407114723,0.7272727272727273,0.875,0.6613247143604554,0.8225349895227507,0.014242833123380316,0.8333333333333334,0.7035803575677885,True,is_fail
lock+peakprox_lb63_e0.02_c0.35,peakprox,False,False,False,-inf,0.005010353519416669,0.640888842347036,0.6363636363636364,0.005010353519416669,0.01092048366251884,0.6363636363636364,0.75,0.6263861294982191,0.640888842347036,0.007393252832907079,0.012933788039665592,0.7272727272727273,0.875,0.604121210177636,0.7955001039132663,0.010505704942728086,0.9166666666666666,0.6454912892858274,True,is_fail
lock+peakprox_lb63_e0.02_c0.5,peakprox,False,False,False,-inf,0.004838323384691105,0.6288853971313143,0.6363636363636364,0.004838323384691105,0.013763989125354315,0.6363636363636364,0.75,0.5910906722055302,0.6288853971313143,0.00943201260049754,0.015249913754322553,0.7272727272727273,0.875,0.6062862044665693,0.795885123471101,0.011599075901991163,0.9166666666666666,0.7074208613806825,True,is_fail
lock+peakprox_lb63_e0.02_c0.65,peakprox,False,False,False,-inf,0.004659648067674251,0.6577852553891413,0.6363636363636364,0.004659648067674251,0.01661581307575964,0.6363636363636364,0.75,0.63457900291797,0.6577852553891413,0.011477663862094166,0.017571677675941616,0.7272727272727273,0.875,0.6430015859100529,0.8179478821772848,0.012690842351401563,0.8333333333333334,0.7501159743088014,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224_frozen,frozen_wrebal,False,False,False,-inf,0.006769618032487818,0.6958784580518973,0.75,0.006769618032487818,0.0243676891658543,0.8181818181818182,0.75,0.5885922377094076,0.6958784580518973,0.016666625756131506,0.025405474688400334,0.7272727272727273,0.75,0.6810340909209204,0.8388814346841589,0.017163387825917753,0.6666666666666666,0.7746512243164507,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,frozen_wrebal_mtd,True,False,False,0.009990097705796347,0.011839665771880366,0.642478403304201,0.75,0.011839665771880366,0.0173718230170202,0.8181818181818182,0.75,0.45382781689881296,0.642478403304201,0.011065056115305212,0.02407556115187995,0.7272727272727273,0.75,0.6076157640127245,0.8028795988803513,0.016864883387390405,0.6666666666666666,0.7119219329373,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,frozen_wrebal_mtd,True,False,False,0.008080931927998185,0.010316447683369024,0.661775787768542,0.75,0.010316447683369024,0.019464992389269034,0.8181818181818182,0.75,0.48070198611052833,0.661775787768542,0.01274069556030022,0.024476730618863476,0.7272727272727273,0.75,0.6279880160404249,0.8141188140354769,0.01695564741097012,0.6666666666666666,0.7310676601846638,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+peakprox_lb63_e0.01_c0.65_frozen,frozen_wrebal_peakprox,True,False,False,0.007159612804965271,0.009959966882624289,0.6900177038829509,0.75,0.009959966882624289,0.018126113152845555,0.8181818181818182,0.75,0.48408253661463546,0.6900177038829509,0.012491984080142475,0.021105392124988978,0.7272727272727273,0.75,0.6826657965175792,0.7965047364922009,0.01576280661356086,0.75,0.6767794287279336,True,year_clear_fail
wrebal_0.328_0.029_0.241_0.178_0.224+peakprox_lb63_e0.01_c0.35_frozen,frozen_wrebal_peakprox,True,False,False,0.01118298381446754,0.012686969196055952,0.6251992690794206,0.8181818181818182,0.012686969196055952,0.012832498031672995,0.8181818181818182,0.875,0.4868485212436823,0.6251992690794206,0.00895630494508986,0.01736513094094827,0.8181818181818182,0.75,0.6365939890854715,0.793738641194316,0.01451681221808554,0.75,0.5976968034488223,True,year_clear_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+peakprox_lb63_e0.02_c0.65,frozen_wrebal_mtd_peakprox,True,False,False,0.008417220392290758,0.009908191809455761,0.6245485708582502,0.75,0.009908191809455761,0.011607434472228437,0.8181818181818182,0.75,0.41363065644689734,0.6245485708582502,0.007252296615891208,0.01792936429939461,0.7272727272727273,0.875,0.5915573709788775,0.766370980197043,0.014657353155744032,0.75,0.6203662546323768,True,year_clear_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+peakprox_lb63_e0.02_c0.65,frozen_wrebal_mtd_peakprox,False,False,False,-inf,0.008753520634423221,0.6334753983749587,0.75,0.008753520634423221,0.013227001461762436,0.8181818181818182,0.75,0.4273706089336905,0.6334753983749587,0.008528712504017514,0.01834110562525404,0.7272727272727273,0.875,0.6024076366474976,0.7737379921489533,0.014860090607155088,0.75,0.6318691568849484,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+peakprox_lb63_e0.02_c0.65,is_blend,False,False,False,-inf,0.006493958694457579,0.677558424663841,0.7272727272727273,0.006493958694457579,0.01860928328815073,0.7272727272727273,0.75,0.5935212547134983,0.677558424663841,0.012655246265885737,0.020961814974045825,0.7272727272727273,0.875,0.6632501866074426,0.8341506303233692,0.014988584478713938,0.75,0.7487753224638392,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+peakprox_lb63_e0.02_c0.65,is_blend,False,False,False,-inf,0.00734769077682329,0.6679081892997315,0.75,0.00734769077682329,0.01685452638079718,0.8181818181818182,0.75,0.5359154623012335,0.6679081892997315,0.011301031849995525,0.020198993381242397,0.7272727272727273,0.875,0.6485722068438524,0.8194111057009226,0.014901889333004256,0.75,0.7219797066048068,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.007258012823589288,0.6778564498074212,0.7272727272727273,0.007258012823589288,0.020928190579018874,0.7272727272727273,0.75,0.5737212083969039,0.6778564498074212,0.014190754376271587,0.023435499081166364,0.7272727272727273,0.75,0.6597006973751307,0.8437221981208205,0.015884754937853334,0.6666666666666666,0.7734354428012051,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,is_blend,False,False,False,-inf,0.00840119359106618,0.669855683283494,0.7272727272727273,0.00840119359106618,0.020038495890619387,0.7272727272727273,0.75,0.534746059264667,0.669855683283494,0.013408773560915209,0.02359506717528291,0.7272727272727273,0.75,0.6458061941119638,0.8334195998591497,0.01612958896091385,0.6666666666666666,0.757573750515576,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+peakprox_lb63_e0.02_c0.65,is_blend,False,False,False,-inf,0.006031737724272255,0.6786258551434096,0.7272727272727273,0.006031737724272255,0.019261752833174384,0.7272727272727273,0.75,0.6064141600567404,0.6786258551434096,0.013169650445497965,0.021127789504356634,0.7272727272727273,0.875,0.666755294493585,0.8361890100371108,0.015070884081674887,0.75,0.7527934059957183,True,soft_mean_fail
blend_a0.55_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+peakprox_lb63_e0.02_c0.65,is_blend,False,False,False,-inf,0.006712253365982276,0.6698800956192388,0.75,0.006712253365982276,0.01775007220501916,0.8181818181818182,0.75,0.5510204595610871,0.6698800956192388,0.012007015571547071,0.020426777822244557,0.7272727272727273,0.875,0.6543914846616761,0.8224672295803402,0.015014643083121384,0.75,0.7278034746720969,True,soft_mean_fail
