time,high_gdp_xs
2011-10-31 00:00:00+00:00,0.004536555466046588
2011-11-30 00:00:00+00:00,-0.0069201029804599745
2011-12-31 00:00:00+00:00,-0.004787323233187202
2012-01-31 00:00:00+00:00,0.003233579213937965
2012-02-29 00:00:00+00:00,0.005145377188633615
2012-03-31 00:00:00+00:00,-0.016028972270249353
2012-04-30 00:00:00+00:00,-0.002784320409948693
2012-05-31 00:00:00+00:00,-0.024307665586377203
2012-06-30 00:00:00+00:00,0.006135534136871401
2012-07-31 00:00:00+00:00,0.017246221263756745
2012-08-31 00:00:00+00:00,-0.013662512028372209
2012-09-30 00:00:00+00:00,-0.008327817886644717
2012-10-31 00:00:00+00:00,-0.005700830808097468
2012-11-30 00:00:00+00:00,0.00012534694980881333
2012-12-31 00:00:00+00:00,-0.004228660637387027
2013-01-31 00:00:00+00:00,-0.001677191069210049
2013-02-28 00:00:00+00:00,0.0003517007052442622
2013-03-31 00:00:00+00:00,0.01448354441908295
2013-04-30 00:00:00+00:00,-0.0023393648273996037
2013-05-31 00:00:00+00:00,-0.028892743489383865
2013-06-30 00:00:00+00:00,-0.024389642146647628
2013-07-31 00:00:00+00:00,-0.003174184849433881
2013-08-31 00:00:00+00:00,-0.0056615318659932745
2013-09-30 00:00:00+00:00,-0.003829779871229344
2013-10-31 00:00:00+00:00,0.002908312026385973
2013-11-30 00:00:00+00:00,-0.005689682974848398
2013-12-31 00:00:00+00:00,-0.006980334556568546
2014-01-31 00:00:00+00:00,-0.007362452924027707
2014-02-28 00:00:00+00:00,-0.004992295118707579
2014-03-31 00:00:00+00:00,-0.009575969777190108
2014-04-30 00:00:00+00:00,0.0020751780596961478
2014-05-31 00:00:00+00:00,0.01107574222071639
2014-06-30 00:00:00+00:00,-0.004563776781201678
2014-07-31 00:00:00+00:00,0.004690398507906535
2014-08-31 00:00:00+00:00,-0.002088083656230033
2014-09-30 00:00:00+00:00,-0.0147985719907614
2014-10-31 00:00:00+00:00,-0.0017844989237530973
2014-11-30 00:00:00+00:00,-0.0007461511590804992
2014-12-31 00:00:00+00:00,0.002921630503679884
2015-01-31 00:00:00+00:00,-0.008626996800564668
2015-02-28 00:00:00+00:00,0.017220210462518315
2015-03-31 00:00:00+00:00,-0.006213459132424881
2015-04-30 00:00:00+00:00,0.004738755375727655
2015-05-31 00:00:00+00:00,-0.009854657103732789
2015-06-30 00:00:00+00:00,-0.008802768346526602
2015-07-31 00:00:00+00:00,-0.0034932050518949875
2015-08-31 00:00:00+00:00,-0.02002668928805318
2015-09-30 00:00:00+00:00,0.003826387693228739
2015-10-31 00:00:00+00:00,0.013221888020078953
2015-11-30 00:00:00+00:00,0.0076374136999941555
2015-12-31 00:00:00+00:00,0.012823159120914918
2016-01-31 00:00:00+00:00,-0.010692478100629899
2016-02-29 00:00:00+00:00,-0.006706010441106525
2016-03-31 00:00:00+00:00,0.011556667468927362
2016-04-30 00:00:00+00:00,-0.006414959123141495
2016-05-31 00:00:00+00:00,-0.0024536694346420918
2016-06-30 00:00:00+00:00,0.016830728555527363
2016-07-31 00:00:00+00:00,0.008737242529848643
2016-08-31 00:00:00+00:00,0.0008665162683487715
2016-09-30 00:00:00+00:00,0.002720829409833314
2016-10-31 00:00:00+00:00,0.009403865466741657
2016-11-30 00:00:00+00:00,0.014414676629798784
2016-12-31 00:00:00+00:00,-0.004135803995019449
2017-01-31 00:00:00+00:00,0.003424000347761691
2017-02-28 00:00:00+00:00,-0.00522219347797348
2017-03-31 00:00:00+00:00,-0.008441379866817478
2017-04-30 00:00:00+00:00,-0.012737961239507434
2017-05-31 00:00:00+00:00,-0.0019765798361632836
2017-06-30 00:00:00+00:00,0.008240625700954407
2017-07-31 00:00:00+00:00,0.009883733221901947
2017-08-31 00:00:00+00:00,-0.01820722817778464
2017-09-30 00:00:00+00:00,0.00900749172720916
2017-10-31 00:00:00+00:00,-0.01224415779110144
2017-11-30 00:00:00+00:00,-0.005386206832636464
2017-12-31 00:00:00+00:00,0.008370929058480137
2018-01-31 00:00:00+00:00,-0.0024778823745358336
2018-02-28 00:00:00+00:00,-0.008690296450854285
2018-03-31 00:00:00+00:00,0.002986639048193851
2018-04-30 00:00:00+00:00,0.0004502484967339182
2018-05-31 00:00:00+00:00,-0.011415744603605837
2018-06-30 00:00:00+00:00,-0.006182084708989621
2018-07-31 00:00:00+00:00,0.004011613519951718
2018-08-31 00:00:00+00:00,-0.0014618335457320386
2018-09-30 00:00:00+00:00,0.0010296740233688428
2018-10-31 00:00:00+00:00,-0.0036547070325897435
2018-11-30 00:00:00+00:00,0.013015631088181934
2018-12-31 00:00:00+00:00,-0.021590545891856827
2019-01-31 00:00:00+00:00,0.01191333455787369
2019-02-28 00:00:00+00:00,0.004889477542447063
2019-03-31 00:00:00+00:00,-0.0011396810373258681
2019-04-30 00:00:00+00:00,-0.0058877729061915796
2019-05-31 00:00:00+00:00,-0.01085970051152485
2019-06-30 00:00:00+00:00,0.0033180133677028767
2019-07-31 00:00:00+00:00,-0.007925667704201445
2019-08-31 00:00:00+00:00,-0.020431820067873363
2019-09-30 00:00:00+00:00,0.0055652571484021696
2019-10-31 00:00:00+00:00,0.0031572504305561466
2019-11-30 00:00:00+00:00,0.003159248675032922
2019-12-31 00:00:00+00:00,0.014935549403530368
2020-01-31 00:00:00+00:00,-0.019448823141784866
2020-02-29 00:00:00+00:00,-0.005928358892276719
2020-03-31 00:00:00+00:00,-0.033456083565599704
2020-04-30 00:00:00+00:00,0.023047887394894717
2020-05-31 00:00:00+00:00,0.006729262065934938
2020-06-30 00:00:00+00:00,0.021778597153936374
2020-07-31 00:00:00+00:00,-0.0019461609151514292
2020-08-31 00:00:00+00:00,0.006067260291658716
2020-09-30 00:00:00+00:00,0.0037475274881355602
2020-10-31 00:00:00+00:00,-0.00316590955361018
2020-11-30 00:00:00+00:00,0.0016513616005298104
2020-12-31 00:00:00+00:00,0.003361834207484371
2021-01-31 00:00:00+00:00,-0.002372991382826095
2021-02-28 00:00:00+00:00,0.0017146238166809713
2021-03-31 00:00:00+00:00,-0.017108348308866872
2021-04-30 00:00:00+00:00,0.0065699729312598265
2021-05-31 00:00:00+00:00,-0.009193536933209345
2021-06-30 00:00:00+00:00,-0.003150881785469073
2021-07-31 00:00:00+00:00,-0.006022722378619005
2021-08-31 00:00:00+00:00,0.004462142918066014
2021-09-30 00:00:00+00:00,-0.0027299323596101654
2021-10-31 00:00:00+00:00,0.011383602719211572
2021-11-30 00:00:00+00:00,-0.008232082530199136
2021-12-31 00:00:00+00:00,0.00401649140710747
2022-01-31 00:00:00+00:00,0.007630802041735274
2022-02-28 00:00:00+00:00,-0.005459399844262136
2022-03-31 00:00:00+00:00,-0.009954632417518483
2022-04-30 00:00:00+00:00,0.0033336330172082373
2022-05-31 00:00:00+00:00,-0.0006165051466168192
2022-06-30 00:00:00+00:00,0.015583802573147176
2022-07-31 00:00:00+00:00,-0.00527624874923216
2022-08-31 00:00:00+00:00,-0.0011752886076280555
2022-09-30 00:00:00+00:00,0.004863802412453433
2022-10-31 00:00:00+00:00,0.013779183454118993
2022-11-30 00:00:00+00:00,-0.023954812214142196
2022-12-31 00:00:00+00:00,-0.01479534140101535
2023-01-31 00:00:00+00:00,0.006645194993655235
2023-02-28 00:00:00+00:00,-0.006558342457861133
2023-03-31 00:00:00+00:00,-0.009053521459003289
2023-04-30 00:00:00+00:00,-0.0041047824918587494
2023-05-31 00:00:00+00:00,0.0024448614122596357
2023-06-30 00:00:00+00:00,0.0014189894528682245
2023-07-31 00:00:00+00:00,-0.0006345064880983742
2023-08-31 00:00:00+00:00,-0.008638478125988502
2023-09-30 00:00:00+00:00,0.012937825651537782
2023-10-31 00:00:00+00:00,-0.007834474474118891
2023-11-30 00:00:00+00:00,0.0038397003033028287
2023-12-31 00:00:00+00:00,0.010904443359909921
2024-01-31 00:00:00+00:00,-0.005997694867731385
2024-02-29 00:00:00+00:00,-0.00635454021897508
2024-03-31 00:00:00+00:00,0.004031695334469232
2024-04-30 00:00:00+00:00,-0.0009456911559333481
2024-05-31 00:00:00+00:00,-0.0011839500540440362
2024-06-30 00:00:00+00:00,0.00869526203198201
2024-07-31 00:00:00+00:00,-0.030287963337086388
2024-08-31 00:00:00+00:00,0.00826624624839667
2024-09-30 00:00:00+00:00,-0.0041626308903178755
2024-10-31 00:00:00+00:00,0.009300960091002564
2024-11-30 00:00:00+00:00,-0.002881138120960358
2024-12-31 00:00:00+00:00,0.0009396487649255825
2025-01-31 00:00:00+00:00,-0.004032660013857825
2025-02-28 00:00:00+00:00,0.0035583809848949155
2025-03-31 00:00:00+00:00,-0.005775586323581883
2025-04-30 00:00:00+00:00,-0.005243695953959682
2025-05-31 00:00:00+00:00,-0.00012172398394405537
2025-06-30 00:00:00+00:00,-0.0016398554647912844
2025-07-31 00:00:00+00:00,0.004975298890434798
2025-08-31 00:00:00+00:00,-0.0001028575463309922
2025-09-30 00:00:00+00:00,0.0020442346013043178
2025-10-31 00:00:00+00:00,0.002684781460030816
2025-11-30 00:00:00+00:00,-0.0017415901482749074
2025-12-31 00:00:00+00:00,0.00686203911285066
2026-01-31 00:00:00+00:00,0.015099557453121637
2026-02-28 00:00:00+00:00,0.005993926246799397
2026-03-31 00:00:00+00:00,-0.006503546891752809
2026-04-30 00:00:00+00:00,0.010848359826913345
2026-05-31 00:00:00+00:00,0.008051430119272007
2026-06-30 00:00:00+00:00,-0.010636326558443598
2026-07-31 00:00:00+00:00,0.000279444921754024
2026-08-31 00:00:00+00:00,0.0034237745906962047
2026-09-30 00:00:00+00:00,-0.008704809934028002
