time,high_bci_z_xs
2011-10-31 00:00:00+00:00,0.008501498609072344
2011-11-30 00:00:00+00:00,0.008339348927149937
2011-12-31 00:00:00+00:00,-0.004575968932363228
2012-01-31 00:00:00+00:00,-0.002354992940636791
2012-02-29 00:00:00+00:00,-0.001536740764692901
2012-03-31 00:00:00+00:00,-0.0015473685843013785
2012-04-30 00:00:00+00:00,0.010108306580428383
2012-05-31 00:00:00+00:00,0.007982224826746709
2012-06-30 00:00:00+00:00,-0.0034817323089618712
2012-07-31 00:00:00+00:00,0.013306611507382993
2012-08-31 00:00:00+00:00,0.0008336531380310763
2012-09-30 00:00:00+00:00,-0.0035917103308292786
2012-10-31 00:00:00+00:00,-0.005144164144859964
2012-11-30 00:00:00+00:00,0.006159208360574819
2012-12-31 00:00:00+00:00,0.0032464473261044624
2013-01-31 00:00:00+00:00,-0.027402105898765017
2013-02-28 00:00:00+00:00,0.007150683045159312
2013-03-31 00:00:00+00:00,0.009412845237314116
2013-04-30 00:00:00+00:00,-0.0026453801763477447
2013-05-31 00:00:00+00:00,-0.0034559195233667683
2013-06-30 00:00:00+00:00,0.0049281704482664335
2013-07-31 00:00:00+00:00,0.01048191423042355
2013-08-31 00:00:00+00:00,0.007563611846073348
2013-09-30 00:00:00+00:00,-0.008092970613633677
2013-10-31 00:00:00+00:00,0.012286937658150698
2013-11-30 00:00:00+00:00,0.0022822705974272495
2013-12-31 00:00:00+00:00,-0.005655226033943972
2014-01-31 00:00:00+00:00,-1.328290766533513e-05
2014-02-28 00:00:00+00:00,-0.003485283140273965
2014-03-31 00:00:00+00:00,-0.0029991806851175085
2014-04-30 00:00:00+00:00,0.003948431538990382
2014-05-31 00:00:00+00:00,0.005611271749753177
2014-06-30 00:00:00+00:00,-0.00870945056408079
2014-07-31 00:00:00+00:00,0.0022823860288123665
2014-08-31 00:00:00+00:00,-0.003189381294672722
2014-09-30 00:00:00+00:00,0.008041929265490078
2014-10-31 00:00:00+00:00,-0.00626681360350001
2014-11-30 00:00:00+00:00,-0.0029783183020818393
2014-12-31 00:00:00+00:00,-0.012472810760645658
2015-01-31 00:00:00+00:00,0.039750193323181415
2015-02-28 00:00:00+00:00,-0.015039225602133888
2015-03-31 00:00:00+00:00,-0.0015929111710154542
2015-04-30 00:00:00+00:00,0.004513372659701531
2015-05-31 00:00:00+00:00,0.007883306780964494
2015-06-30 00:00:00+00:00,0.0038264910786993678
2015-07-31 00:00:00+00:00,-0.0014886749405179645
2015-08-31 00:00:00+00:00,0.021056809228311213
2015-09-30 00:00:00+00:00,0.005399778575430059
2015-10-31 00:00:00+00:00,-0.014442173970599992
2015-11-30 00:00:00+00:00,-0.00964595918781741
2015-12-31 00:00:00+00:00,0.024043110020222302
2016-01-31 00:00:00+00:00,0.015802287410107585
2016-02-29 00:00:00+00:00,0.01717700461721794
2016-03-31 00:00:00+00:00,0.0023864449834389845
2016-04-30 00:00:00+00:00,-0.009600336068518622
2016-05-31 00:00:00+00:00,-0.00896678837651832
2016-06-30 00:00:00+00:00,0.04829780941301287
2016-07-31 00:00:00+00:00,0.006794724780493144
2016-08-31 00:00:00+00:00,-0.00612861300678369
2016-09-30 00:00:00+00:00,0.006186677012435693
2016-10-31 00:00:00+00:00,0.016406235208863196
2016-11-30 00:00:00+00:00,0.0016140688620935872
2016-12-31 00:00:00+00:00,0.00029422385169231013
2017-01-31 00:00:00+00:00,0.0047876668464184036
2017-02-28 00:00:00+00:00,0.0023523673885550433
2017-03-31 00:00:00+00:00,-0.0033508439443682425
2017-04-30 00:00:00+00:00,0.007662937715207985
2017-05-31 00:00:00+00:00,-0.01730741831006022
2017-06-30 00:00:00+00:00,-0.0003956723656138861
2017-07-31 00:00:00+00:00,-0.012633089997191038
2017-08-31 00:00:00+00:00,0.014833695380108258
2017-09-30 00:00:00+00:00,-0.024950512376038514
2017-10-31 00:00:00+00:00,0.009281555180284728
2017-11-30 00:00:00+00:00,0.0056774676941380164
2017-12-31 00:00:00+00:00,0.0018491026797442522
2018-01-31 00:00:00+00:00,-0.0032528220618261994
2018-02-28 00:00:00+00:00,0.0060388767943078125
2018-03-31 00:00:00+00:00,-0.013391183578226329
2018-04-30 00:00:00+00:00,-0.00866869215022259
2018-05-31 00:00:00+00:00,0.02083186338675347
2018-06-30 00:00:00+00:00,0.0014201447069481787
2018-07-31 00:00:00+00:00,0.0016585924016545572
2018-08-31 00:00:00+00:00,0.01520981353336226
2018-09-30 00:00:00+00:00,-0.007863041994214837
2018-10-31 00:00:00+00:00,-0.0023522791670217424
2018-11-30 00:00:00+00:00,0.0023174053781767068
2018-12-31 00:00:00+00:00,0.003975792148532609
2019-01-31 00:00:00+00:00,-0.0073261236863000345
2019-02-28 00:00:00+00:00,0.0011149112776629444
2019-03-31 00:00:00+00:00,-0.0007565782533947019
2019-04-30 00:00:00+00:00,-0.007896204281632735
2019-05-31 00:00:00+00:00,-0.01273152534798394
2019-06-30 00:00:00+00:00,-0.0070439207460673
2019-07-31 00:00:00+00:00,-0.00864051835884061
2019-08-31 00:00:00+00:00,0.001023523593556952
2019-09-30 00:00:00+00:00,0.010937321067453931
2019-10-31 00:00:00+00:00,-0.02433855139557517
2019-11-30 00:00:00+00:00,0.0002250270853578762
2019-12-31 00:00:00+00:00,0.006503571943283548
2020-01-31 00:00:00+00:00,-0.0032117215181763914
2020-02-29 00:00:00+00:00,0.001934809400587767
2020-03-31 00:00:00+00:00,0.015040030774420066
2020-04-30 00:00:00+00:00,-0.0099801536339158
2020-05-31 00:00:00+00:00,0.00027659012471437094
2020-06-30 00:00:00+00:00,0.003303219405793145
2020-07-31 00:00:00+00:00,-0.007100478127020415
2020-08-31 00:00:00+00:00,0.004428184703002103
2020-09-30 00:00:00+00:00,0.013522357012854869
2020-10-31 00:00:00+00:00,0.0017826402971254929
2020-11-30 00:00:00+00:00,0.007713772030223165
2020-12-31 00:00:00+00:00,-0.0031807073459186874
2021-01-31 00:00:00+00:00,0.007637641399714568
2021-02-28 00:00:00+00:00,0.00998505970694108
2021-03-31 00:00:00+00:00,0.011221996900794506
2021-04-30 00:00:00+00:00,0.010777575336589296
2021-05-31 00:00:00+00:00,-0.005414310395775779
2021-06-30 00:00:00+00:00,0.005329090876218245
2021-07-31 00:00:00+00:00,-0.011038987358039098
2021-08-31 00:00:00+00:00,-0.0010032997889084516
2021-09-30 00:00:00+00:00,-0.0009721433758308473
2021-10-31 00:00:00+00:00,-0.00439439388517493
2021-11-30 00:00:00+00:00,-0.012798087442603134
2021-12-31 00:00:00+00:00,0.00042971976561134717
2022-01-31 00:00:00+00:00,-0.007494403707024255
2022-02-28 00:00:00+00:00,-0.0002649276076865936
2022-03-31 00:00:00+00:00,-0.003842217763982858
2022-04-30 00:00:00+00:00,-0.00034295237502168785
2022-05-31 00:00:00+00:00,-0.005010881023855718
2022-06-30 00:00:00+00:00,0.01060769455713162
2022-07-31 00:00:00+00:00,0.013805192079084039
2022-08-31 00:00:00+00:00,-0.015481463854762012
2022-09-30 00:00:00+00:00,0.020638701467152076
2022-10-31 00:00:00+00:00,-0.018392513962249057
2022-11-30 00:00:00+00:00,0.0032370930047176394
2022-12-31 00:00:00+00:00,0.01179933237840447
2023-01-31 00:00:00+00:00,-0.00047276387114647545
2023-02-28 00:00:00+00:00,-0.004171969218776828
2023-03-31 00:00:00+00:00,0.0002654803996673394
2023-04-30 00:00:00+00:00,-0.003530179543069889
2023-05-31 00:00:00+00:00,-0.006018958517710615
2023-06-30 00:00:00+00:00,0.002277133591301883
2023-07-31 00:00:00+00:00,-0.009287621767340437
2023-08-31 00:00:00+00:00,-0.00032445198060837566
2023-09-30 00:00:00+00:00,-0.0012317137588514493
2023-10-31 00:00:00+00:00,-0.008401739880116832
2023-11-30 00:00:00+00:00,0.0054343576104320945
2023-12-31 00:00:00+00:00,-0.015624286728438075
2024-01-31 00:00:00+00:00,0.009488198119401714
2024-02-29 00:00:00+00:00,0.008579557031268115
2024-03-31 00:00:00+00:00,0.012288574442030464
2024-04-30 00:00:00+00:00,0.0039287216317771545
2024-05-31 00:00:00+00:00,0.002403212600921467
2024-06-30 00:00:00+00:00,0.0013745368377493516
2024-07-31 00:00:00+00:00,0.003924960453837167
