time,carry_fxrv_lowvol_only_21d
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,-0.00014999999999998348
2012-01-31 00:00:00+00:00,0.021129620542140515
2012-02-29 00:00:00+00:00,0.004162388327817235
2012-03-31 00:00:00+00:00,-0.013307836414309104
2012-04-30 00:00:00+00:00,0.0021398298393882076
2012-05-31 00:00:00+00:00,-0.02036935227541281
2012-06-30 00:00:00+00:00,0.017591716934673762
2012-07-31 00:00:00+00:00,0.019950072020380016
2012-08-31 00:00:00+00:00,-0.012613422960811138
2012-09-30 00:00:00+00:00,0.006868866648691352
2012-10-31 00:00:00+00:00,-0.00430366518032399
2012-11-30 00:00:00+00:00,0.0005802756465693726
2012-12-31 00:00:00+00:00,-0.005942378930801184
2013-01-31 00:00:00+00:00,-0.002633676457601597
2013-02-28 00:00:00+00:00,0.005149530763735477
2013-03-31 00:00:00+00:00,0.012701451168334321
2013-04-30 00:00:00+00:00,-0.007100415232774937
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,-0.004379757751881486
2013-11-30 00:00:00+00:00,-0.011309447952171037
2013-12-31 00:00:00+00:00,-0.008111584622569334
2014-01-31 00:00:00+00:00,-0.00032435702339328465
2014-02-28 00:00:00+00:00,0.00611962247627762
2014-03-31 00:00:00+00:00,0.016642442927752077
2014-04-30 00:00:00+00:00,-0.0026306596624489087
2014-05-31 00:00:00+00:00,0.0024867637869814274
2014-06-30 00:00:00+00:00,0.007884549092113113
2014-07-31 00:00:00+00:00,-0.004690146452396182
2014-08-31 00:00:00+00:00,-0.0008105819659417479
2014-09-30 00:00:00+00:00,-0.0029647101956804534
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0
2014-12-31 00:00:00+00:00,0.0
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.0
2015-05-31 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,-0.008679159889016796
2015-07-31 00:00:00+00:00,-0.003851711689998316
2015-08-31 00:00:00+00:00,-0.023325054306057247
2015-09-30 00:00:00+00:00,-0.0009141737990393528
2015-10-31 00:00:00+00:00,0.023055027424654595
2015-11-30 00:00:00+00:00,0.016593552045772064
2015-12-31 00:00:00+00:00,-0.0031987630564020986
2016-01-31 00:00:00+00:00,-0.013992155842981524
2016-02-29 00:00:00+00:00,0.004020601801645096
2016-03-31 00:00:00+00:00,-0.004650847648000611
2016-04-30 00:00:00+00:00,0.0014470469342657832
2016-05-31 00:00:00+00:00,-0.00704406001573854
2016-06-30 00:00:00+00:00,0.009403639489322213
2016-07-31 00:00:00+00:00,-0.0004638016529031619
2016-08-31 00:00:00+00:00,-0.002785262386105103
2016-09-30 00:00:00+00:00,-0.0020328392425165154
2016-10-31 00:00:00+00:00,0.007096526403926662
2016-11-30 00:00:00+00:00,0.009219091463897433
2016-12-31 00:00:00+00:00,-0.002898649181167001
2017-01-31 00:00:00+00:00,0.011845158603160488
2017-02-28 00:00:00+00:00,0.002868827737095181
2017-03-31 00:00:00+00:00,-0.011629580124676742
2017-04-30 00:00:00+00:00,-0.016863507209559536
2017-05-31 00:00:00+00:00,-0.008544820190429014
2017-06-30 00:00:00+00:00,0.008821806616098327
2017-07-31 00:00:00+00:00,0.01251958193656999
2017-08-31 00:00:00+00:00,-0.009297470692213206
2017-09-30 00:00:00+00:00,-0.0015935305501502128
2017-10-31 00:00:00+00:00,-0.0074656135593654804
