time,us_lfp_stress_fx
2011-10-31 00:00:00+00:00,0.022251757329741828
2011-11-30 00:00:00+00:00,-0.02327638021731071
2011-12-31 00:00:00+00:00,-0.0017760234559939247
2012-01-31 00:00:00+00:00,0.012426309128990676
2012-02-29 00:00:00+00:00,0.008749807969460122
2012-03-31 00:00:00+00:00,-0.006570999303776137
2012-04-30 00:00:00+00:00,0.0016890237911200146
2012-05-31 00:00:00+00:00,-0.027208459411149355
2012-06-30 00:00:00+00:00,0.006870256707498079
2012-07-31 00:00:00+00:00,0.006249714128666595
2012-08-31 00:00:00+00:00,0.00143856665746811
2012-09-30 00:00:00+00:00,0.008195158193536445
2012-10-31 00:00:00+00:00,-2.0510411310792342e-05
2012-11-30 00:00:00+00:00,0.0012181841236227342
2012-12-31 00:00:00+00:00,0.0017636498725388527
2013-01-31 00:00:00+00:00,0.001109647884277809
2013-02-28 00:00:00+00:00,0.0014101393323802114
2013-03-31 00:00:00+00:00,0.0011114767007704973
2013-04-30 00:00:00+00:00,0.0008454302213620757
2013-05-31 00:00:00+00:00,-0.014023742864353261
2013-06-30 00:00:00+00:00,-0.008254829497456706
2013-07-31 00:00:00+00:00,0.005139095871848021
2013-08-31 00:00:00+00:00,-0.0029211818363243935
2013-09-30 00:00:00+00:00,0.016116981528072616
2013-10-31 00:00:00+00:00,0.00045353093314570714
2013-11-30 00:00:00+00:00,-0.004530234703277847
2013-12-31 00:00:00+00:00,0.002441685608333133
2014-01-31 00:00:00+00:00,-0.007182630858630135
2014-02-28 00:00:00+00:00,0.005984019894566206
2014-03-31 00:00:00+00:00,0.006063963886655754
2014-04-30 00:00:00+00:00,0.0018696547568768374
2014-05-31 00:00:00+00:00,-0.003357033696346101
2014-06-30 00:00:00+00:00,0.007250497393592736
2014-07-31 00:00:00+00:00,0.0006833797695600108
2014-08-31 00:00:00+00:00,-0.004587491456545134
2014-09-30 00:00:00+00:00,-0.01861613209925861
2014-10-31 00:00:00+00:00,1.7047511803980342e-05
2014-11-30 00:00:00+00:00,-0.005926532177961352
2014-12-31 00:00:00+00:00,-0.00892271206326134
2015-01-31 00:00:00+00:00,-0.0180876076200438
2015-02-28 00:00:00+00:00,-0.0007655144923404134
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.015269630056973904
2015-05-31 00:00:00+00:00,-0.0031312192480802414
2015-06-30 00:00:00+00:00,0.002227483070101677
2015-07-31 00:00:00+00:00,-0.012726590376619829
2015-08-31 00:00:00+00:00,-0.0005427073942682048
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.00300258026182032
2015-11-30 00:00:00+00:00,-0.009032640299865835
2015-12-31 00:00:00+00:00,0.006075243913893358
2016-01-31 00:00:00+00:00,-0.010665867805676577
2016-02-29 00:00:00+00:00,0.0028248873750935655
2016-03-31 00:00:00+00:00,0.0002955383774108089
2016-04-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,0.0
2016-06-30 00:00:00+00:00,0.0
2016-07-31 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,0.0
2016-09-30 00:00:00+00:00,0.0
2016-10-31 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0
