time,high_credit_xs
2023-02-28 00:00:00+00:00,0.011376858393027156
2023-03-31 00:00:00+00:00,-0.004421803868581264
2023-04-30 00:00:00+00:00,0.00464608138739675
2023-05-31 00:00:00+00:00,0.0035671587198304877
2023-06-30 00:00:00+00:00,0.0035508583601930876
2023-07-31 00:00:00+00:00,-0.0014365333734073227
2023-08-31 00:00:00+00:00,0.003106716811362098
2023-09-30 00:00:00+00:00,0.0013694005983302393
2023-10-31 00:00:00+00:00,0.0031051358180020916
2023-11-30 00:00:00+00:00,-0.011707460490483879
2023-12-31 00:00:00+00:00,0.007338716821849944
2024-01-31 00:00:00+00:00,9.681265622063506e-05
2024-02-29 00:00:00+00:00,-0.00624339911170424
2024-03-31 00:00:00+00:00,-0.0006224556286575922
2024-04-30 00:00:00+00:00,-0.0022977197613884837
2024-05-31 00:00:00+00:00,-0.008630512205335727
2024-06-30 00:00:00+00:00,0.0032233148641580556
2024-07-31 00:00:00+00:00,0.0057017916247672495
2024-08-31 00:00:00+00:00,0.0024864244257167822
2024-09-30 00:00:00+00:00,-0.005602911917756748
2024-10-31 00:00:00+00:00,0.0010129336711550696
2024-11-30 00:00:00+00:00,0.005381010442794709
2024-12-31 00:00:00+00:00,-0.005411806458583079
2025-01-31 00:00:00+00:00,-0.001697205526701051
2025-02-28 00:00:00+00:00,-0.0003132953111479875
2025-03-31 00:00:00+00:00,-0.011062001108054553
2025-04-30 00:00:00+00:00,0.0076013772879928165
2025-05-31 00:00:00+00:00,-0.0038252249445865916
2025-06-30 00:00:00+00:00,-0.0005940500256320647
2025-07-31 00:00:00+00:00,0.00616140886606642
2025-08-31 00:00:00+00:00,-0.005215599299665752
2025-09-30 00:00:00+00:00,-0.001973633797204055
2025-10-31 00:00:00+00:00,0.0060361022111850016
2025-11-30 00:00:00+00:00,-0.003982105654460333
2025-12-31 00:00:00+00:00,0.0025262905119818324
2026-01-31 00:00:00+00:00,0.0014067949738294505
2026-02-28 00:00:00+00:00,0.002763921580096085
2026-03-31 00:00:00+00:00,-0.0026476492793015005
2026-04-30 00:00:00+00:00,0.0007857755636586639
2026-05-31 00:00:00+00:00,0.0002997186077065006
2026-06-30 00:00:00+00:00,-0.006975720191378043
2026-07-31 00:00:00+00:00,-0.0021397719254083736
2026-08-31 00:00:00+00:00,-0.0016927703969037422
2026-09-30 00:00:00+00:00,-0.0013450654356075287
