time,0
2025-09-16 04:00:00+00:00,100000.0
2025-09-16 08:00:00+00:00,100000.0
2025-09-16 12:00:00+00:00,100000.0
2025-09-16 16:00:00+00:00,100000.0
2025-09-16 20:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 04:00:00+00:00,100000.0
2025-09-17 08:00:00+00:00,100000.0
2025-09-17 12:00:00+00:00,100000.0
2025-09-17 16:00:00+00:00,100000.0
2025-09-17 20:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 04:00:00+00:00,100000.0
2025-09-18 08:00:00+00:00,100000.0
2025-09-18 12:00:00+00:00,100000.0
2025-09-18 16:00:00+00:00,100000.0
2025-09-18 20:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-19 04:00:00+00:00,100000.0
2025-09-19 08:00:00+00:00,100000.0
2025-09-19 12:00:00+00:00,100000.0
2025-09-19 16:00:00+00:00,100000.0
2025-09-19 20:00:00+00:00,100000.0
2025-09-21 20:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 04:00:00+00:00,100000.0
2025-09-22 08:00:00+00:00,100000.0
2025-09-22 12:00:00+00:00,100000.0
2025-09-22 16:00:00+00:00,100000.0
2025-09-22 20:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 04:00:00+00:00,100000.0
2025-09-23 08:00:00+00:00,100000.0
2025-09-23 12:00:00+00:00,100000.0
2025-09-23 16:00:00+00:00,100000.0
2025-09-23 20:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 04:00:00+00:00,100000.0
2025-09-24 08:00:00+00:00,100000.0
2025-09-24 12:00:00+00:00,100000.0
2025-09-24 16:00:00+00:00,99998.71400846461
2025-09-24 20:00:00+00:00,99996.62835079977
2025-09-25 00:00:00+00:00,99986.1882790989
2025-09-25 04:00:00+00:00,100006.15619275926
2025-09-25 08:00:00+00:00,100019.08157498259
2025-09-25 12:00:00+00:00,100079.74141596456
2025-09-25 16:00:00+00:00,100148.37938756969
2025-09-25 20:00:00+00:00,100128.01125574393
2025-09-26 00:00:00+00:00,100163.7290160919
2025-09-26 04:00:00+00:00,100136.16544615383
2025-09-26 08:00:00+00:00,100167.55515108244
2025-09-26 12:00:00+00:00,100221.56667336251
2025-09-26 16:00:00+00:00,100224.63627168688
2025-09-26 20:00:00+00:00,100250.03839233004
2025-09-28 20:00:00+00:00,100251.5709188248
2025-09-29 00:00:00+00:00,100344.82388000892
2025-09-29 04:00:00+00:00,100399.59892976757
2025-09-29 08:00:00+00:00,100410.4765658315
2025-09-29 12:00:00+00:00,100380.63620385672
2025-09-29 16:00:00+00:00,100401.79470660047
2025-09-29 20:00:00+00:00,100395.01977962903
2025-09-30 00:00:00+00:00,100412.29233154707
2025-09-30 04:00:00+00:00,100396.53750870623
2025-09-30 08:00:00+00:00,100371.25567246994
2025-09-30 12:00:00+00:00,100309.05883054572
2025-09-30 16:00:00+00:00,100328.22577414979
2025-09-30 20:00:00+00:00,100356.30819707536
2025-10-01 00:00:00+00:00,100377.3024110431
2025-10-01 04:00:00+00:00,100147.3110944737
2025-10-01 08:00:00+00:00,100051.94836307285
2025-10-01 12:00:00+00:00,100014.96896556368
2025-10-01 16:00:00+00:00,100018.91679750793
2025-10-01 20:00:00+00:00,100022.13670874054
2025-10-02 00:00:00+00:00,100014.21975675209
2025-10-02 04:00:00+00:00,100005.4159187033
2025-10-02 08:00:00+00:00,99974.26330226198
2025-10-02 12:00:00+00:00,100027.42134243534
2025-10-02 16:00:00+00:00,100072.45911082736
2025-10-02 20:00:00+00:00,100055.40819369085
2025-10-03 00:00:00+00:00,100032.06461629026
2025-10-03 04:00:00+00:00,99988.64393449787
2025-10-03 08:00:00+00:00,99975.05621647723
2025-10-03 12:00:00+00:00,100033.16417643896
2025-10-03 16:00:00+00:00,100076.35391703424
2025-10-03 20:00:00+00:00,100113.99139553124
2025-10-05 20:00:00+00:00,100457.09305237334
2025-10-06 00:00:00+00:00,100589.06280818749
2025-10-06 04:00:00+00:00,100571.37186190057
2025-10-06 08:00:00+00:00,100603.75261735235
2025-10-06 12:00:00+00:00,100603.21296469837
2025-10-06 16:00:00+00:00,100657.52976098219
2025-10-06 20:00:00+00:00,100675.56279726212
2025-10-07 00:00:00+00:00,100666.82475724496
2025-10-07 04:00:00+00:00,100670.10710549122
2025-10-07 08:00:00+00:00,100691.68306031771
2025-10-07 12:00:00+00:00,100786.49687423371
2025-10-07 16:00:00+00:00,100767.33038936528
2025-10-07 20:00:00+00:00,100780.85542382354
2025-10-08 00:00:00+00:00,100791.37375911087
2025-10-08 04:00:00+00:00,100808.84035901923
2025-10-08 08:00:00+00:00,100848.19782958603
2025-10-08 12:00:00+00:00,100787.16936581506
2025-10-08 16:00:00+00:00,100798.15498979064
2025-10-08 20:00:00+00:00,100808.39498916303
2025-10-09 00:00:00+00:00,100847.05167721139
2025-10-09 04:00:00+00:00,100754.99787285438
2025-10-09 08:00:00+00:00,100780.12114258234
2025-10-09 12:00:00+00:00,100647.22610267652
2025-10-09 16:00:00+00:00,100622.77868095668
2025-10-09 20:00:00+00:00,100628.24564245231
2025-10-10 00:00:00+00:00,100600.75368946642
2025-10-10 04:00:00+00:00,100621.86960160545
2025-10-10 08:00:00+00:00,100609.54309803696
2025-10-10 12:00:00+00:00,100709.87892541006
2025-10-10 16:00:00+00:00,100658.27111817441
2025-10-10 20:00:00+00:00,100580.08601469845
2025-10-12 20:00:00+00:00,100721.26964738457
2025-10-13 00:00:00+00:00,100783.87949017907
2025-10-13 04:00:00+00:00,100834.52902826098
2025-10-13 08:00:00+00:00,100785.22576752826
2025-10-13 12:00:00+00:00,100871.88230252692
2025-10-13 16:00:00+00:00,100879.31065442461
2025-10-13 20:00:00+00:00,100872.35363473128
2025-10-14 00:00:00+00:00,100863.20816334369
2025-10-14 04:00:00+00:00,100921.508383154
2025-10-14 08:00:00+00:00,100914.08878366454
2025-10-14 12:00:00+00:00,100881.12989365093
2025-10-14 16:00:00+00:00,100875.98370029409
2025-10-14 20:00:00+00:00,100878.90833437553
2025-10-15 00:00:00+00:00,100859.21438422198
2025-10-15 04:00:00+00:00,100857.96233327329
2025-10-15 08:00:00+00:00,100855.99322695695
2025-10-15 12:00:00+00:00,100820.5109235606
2025-10-15 16:00:00+00:00,100817.82852981085
2025-10-15 20:00:00+00:00,100811.91406029726
2025-10-16 00:00:00+00:00,100799.46453010046
2025-10-16 04:00:00+00:00,100802.92271338962
2025-10-16 08:00:00+00:00,100811.96592470698
2025-10-16 12:00:00+00:00,100800.72222671943
2025-10-16 16:00:00+00:00,100808.60200634449
2025-10-16 20:00:00+00:00,100814.75310569994
2025-10-17 00:00:00+00:00,100817.30821309
2025-10-17 04:00:00+00:00,100807.09467680502
2025-10-17 08:00:00+00:00,100808.60200634449
2025-10-17 12:00:00+00:00,100799.56492238298
2025-10-17 16:00:00+00:00,100809.99368204226
2025-10-17 20:00:00+00:00,100802.57498594504
2025-10-19 20:00:00+00:00,100802.45933210335
2025-10-20 00:00:00+00:00,100811.8495049458
2025-10-20 04:00:00+00:00,100797.13542578786
2025-10-20 08:00:00+00:00,100793.78299621759
2025-10-20 12:00:00+00:00,100799.33361469959
2025-10-20 16:00:00+00:00,100790.54775232798
2025-10-20 20:00:00+00:00,100789.39274574998
2025-10-21 00:00:00+00:00,100781.77950610447
2025-10-21 04:00:00+00:00,100782.01004786837
2025-10-21 08:00:00+00:00,100776.48164105134
2025-10-21 12:00:00+00:00,100764.8360008622
2025-10-21 16:00:00+00:00,100726.31311356588
2025-10-21 20:00:00+00:00,100732.56020593696
2025-10-22 00:00:00+00:00,100727.52819642103
2025-10-22 04:00:00+00:00,100707.47612416111
2025-10-22 08:00:00+00:00,100739.47042384135
2025-10-22 12:00:00+00:00,100636.25161772409
2025-10-22 16:00:00+00:00,100629.00253162763
2025-10-22 20:00:00+00:00,100639.29120938096
2025-10-23 00:00:00+00:00,100602.49961999612
2025-10-23 04:00:00+00:00,100575.03291930187
2025-10-23 08:00:00+00:00,100563.85616613504
2025-10-23 12:00:00+00:00,100563.44075205625
2025-10-23 16:00:00+00:00,100574.40324864289
2025-10-23 20:00:00+00:00,100568.8688357036
2025-10-24 00:00:00+00:00,100576.2755889345
2025-10-24 04:00:00+00:00,100578.81509974711
2025-10-24 08:00:00+00:00,100583.21961979258
2025-10-24 12:00:00+00:00,100578.00131072388
2025-10-24 16:00:00+00:00,100528.52243797662
2025-10-24 20:00:00+00:00,100524.01360905623
2025-10-27 00:00:00+00:00,100453.33983609812
2025-10-27 04:00:00+00:00,100436.71787368447
2025-10-27 08:00:00+00:00,100491.13154874119
2025-10-27 12:00:00+00:00,100454.31290021168
2025-10-27 16:00:00+00:00,100483.26590212839
2025-10-27 20:00:00+00:00,100513.79116515005
2025-10-28 00:00:00+00:00,100582.81759375088
2025-10-28 04:00:00+00:00,100594.45145600964
2025-10-28 08:00:00+00:00,100616.96457902371
2025-10-28 12:00:00+00:00,100642.72696814558
2025-10-28 16:00:00+00:00,100654.62319115903
2025-10-28 20:00:00+00:00,100641.14066947484
2025-10-29 00:00:00+00:00,100696.58473388698
2025-10-29 04:00:00+00:00,100766.64666298935
2025-10-29 08:00:00+00:00,100767.83630532162
2025-10-29 12:00:00+00:00,100748.51451348022
2025-10-29 16:00:00+00:00,100787.94954729381
2025-10-29 20:00:00+00:00,100798.65186011192
2025-10-30 00:00:00+00:00,100820.15719176648
2025-10-30 04:00:00+00:00,100842.62840685734
2025-10-30 08:00:00+00:00,100759.65461926341
2025-10-30 12:00:00+00:00,100758.13753033477
2025-10-30 16:00:00+00:00,100774.11863500852
2025-10-30 20:00:00+00:00,100797.32652744751
2025-10-31 00:00:00+00:00,100788.26849962801
2025-10-31 04:00:00+00:00,100748.71516322841
2025-10-31 08:00:00+00:00,100784.45359752084
2025-10-31 12:00:00+00:00,100799.97616654559
2025-10-31 16:00:00+00:00,100750.2371721679
2025-10-31 20:00:00+00:00,100753.2583897193
2025-11-03 00:00:00+00:00,100738.30786739773
2025-11-03 04:00:00+00:00,100725.5213489461
2025-11-03 08:00:00+00:00,100699.42308163937
2025-11-03 12:00:00+00:00,100715.1418785208
2025-11-03 16:00:00+00:00,100680.2561480277
2025-11-03 20:00:00+00:00,100664.92154814843
2025-11-04 00:00:00+00:00,100644.31818519435
2025-11-04 04:00:00+00:00,100694.5928578378
2025-11-04 08:00:00+00:00,100666.6482391344
2025-11-04 12:00:00+00:00,100632.1803403608
2025-11-04 16:00:00+00:00,100622.50352448926
2025-11-04 20:00:00+00:00,100608.84288636842
2025-11-05 00:00:00+00:00,100593.81864799117
2025-11-05 04:00:00+00:00,100595.20430831525
2025-11-05 08:00:00+00:00,100541.25969038854
2025-11-05 12:00:00+00:00,100676.17691615729
2025-11-05 16:00:00+00:00,100694.74020789366
2025-11-05 20:00:00+00:00,100709.1830746073
2025-11-06 00:00:00+00:00,100715.46613286027
2025-11-06 04:00:00+00:00,100723.96631874423
2025-11-06 08:00:00+00:00,100713.19400455379
2025-11-06 12:00:00+00:00,100679.73680234223
2025-11-06 16:00:00+00:00,100674.78747032388
2025-11-06 20:00:00+00:00,100668.96586073111
2025-11-07 00:00:00+00:00,100686.4317707521
2025-11-07 04:00:00+00:00,100681.32564087582
2025-11-07 08:00:00+00:00,100684.44627178865
2025-11-07 12:00:00+00:00,100659.42721734302
2025-11-07 16:00:00+00:00,100640.10135922667
2025-11-07 20:00:00+00:00,100634.8254983411
2025-11-10 00:00:00+00:00,100647.82663785674
2025-11-10 04:00:00+00:00,100638.07834855931
2025-11-10 08:00:00+00:00,100624.10238011394
2025-11-10 12:00:00+00:00,100600.27549563364
2025-11-10 16:00:00+00:00,100624.81643957221
2025-11-10 20:00:00+00:00,100618.50909264256
2025-11-11 00:00:00+00:00,100615.9373706914
2025-11-11 04:00:00+00:00,100588.49200488252
2025-11-11 08:00:00+00:00,100604.36761207643
2025-11-11 12:00:00+00:00,100624.93953180374
2025-11-11 16:00:00+00:00,100617.63018544173
2025-11-11 20:00:00+00:00,100607.14925488237
2025-11-12 00:00:00+00:00,100598.01348514152
2025-11-12 04:00:00+00:00,100600.65905940573
2025-11-12 08:00:00+00:00,100576.71867992985
2025-11-12 12:00:00+00:00,100537.15605043259
2025-11-12 16:00:00+00:00,100542.84291534628
2025-11-12 20:00:00+00:00,100567.97200950824
2025-11-13 00:00:00+00:00,100552.7024264477
2025-11-13 04:00:00+00:00,100544.58530089978
2025-11-13 08:00:00+00:00,100546.05928633442
2025-11-13 12:00:00+00:00,100736.1172547171
2025-11-13 16:00:00+00:00,100724.71123526849
2025-11-13 20:00:00+00:00,100694.27480287218
2025-11-14 00:00:00+00:00,100689.37450894681
2025-11-14 04:00:00+00:00,100692.55339883764
2025-11-14 08:00:00+00:00,100685.00844385974
2025-11-14 12:00:00+00:00,100682.8925323754
2025-11-14 16:00:00+00:00,100705.68355650797
2025-11-14 20:00:00+00:00,100709.66881232055
2025-11-17 00:00:00+00:00,100689.37450894681
2025-11-17 04:00:00+00:00,100712.19475585344
2025-11-17 08:00:00+00:00,100710.87257553224
2025-11-17 12:00:00+00:00,100710.45094689715
2025-11-17 16:00:00+00:00,100741.59950800349
