time,low_cpi_xs
2011-10-31 00:00:00+00:00,-0.014551339620193171
2011-11-30 00:00:00+00:00,0.008597043497292178
2011-12-31 00:00:00+00:00,-0.005377500417448555
2012-01-31 00:00:00+00:00,-0.005721674387539788
2012-02-29 00:00:00+00:00,-0.0026720198695127095
2012-03-31 00:00:00+00:00,0.007492626065325414
2012-04-30 00:00:00+00:00,-0.00404844334458121
2012-05-31 00:00:00+00:00,0.013115739488744005
2012-06-30 00:00:00+00:00,-0.002123957716405056
2012-07-31 00:00:00+00:00,-0.0028256024115749234
2012-08-31 00:00:00+00:00,-0.0021100946515622
2012-09-30 00:00:00+00:00,-0.006982234623085892
2012-10-31 00:00:00+00:00,0.0006482673114502902
2012-11-30 00:00:00+00:00,0.001426201263582394
2012-12-31 00:00:00+00:00,-0.0009456015735140877
2013-01-31 00:00:00+00:00,-0.00046021236290905154
2013-02-28 00:00:00+00:00,0.009234262609043586
2013-03-31 00:00:00+00:00,-0.0013161139299886493
2013-04-30 00:00:00+00:00,0.0004023437834566046
2013-05-31 00:00:00+00:00,0.01579345103985097
2013-06-30 00:00:00+00:00,0.016659863487659132
2013-07-31 00:00:00+00:00,0.009907171657970393
2013-08-31 00:00:00+00:00,-0.0064032665439414105
2013-09-30 00:00:00+00:00,-0.014644910665935318
2013-10-31 00:00:00+00:00,-0.0002787254297399455
2013-11-30 00:00:00+00:00,0.003749325116473301
2013-12-31 00:00:00+00:00,0.007272336153185899
2014-01-31 00:00:00+00:00,-0.013526783665314124
2014-02-28 00:00:00+00:00,0.0008868085914066626
2014-03-31 00:00:00+00:00,-0.0057898369657840565
2014-04-30 00:00:00+00:00,-0.0007308998802663114
2014-05-31 00:00:00+00:00,-0.008375740418822386
2014-06-30 00:00:00+00:00,0.000986749522153163
2014-07-31 00:00:00+00:00,-0.008297735014018648
2014-08-31 00:00:00+00:00,-0.0085390713731609
2014-09-30 00:00:00+00:00,-0.003102398755077118
2014-10-31 00:00:00+00:00,-0.003227344486323447
2014-11-30 00:00:00+00:00,0.003189658533716999
2014-12-31 00:00:00+00:00,-0.002159338055667037
2015-01-31 00:00:00+00:00,0.016308003785020952
2015-02-28 00:00:00+00:00,-0.012850600516662092
2015-03-31 00:00:00+00:00,-0.010197499387544107
2015-04-30 00:00:00+00:00,0.011487680447923587
2015-05-31 00:00:00+00:00,0.00013480106904140143
2015-06-30 00:00:00+00:00,0.004053158189346817
2015-07-31 00:00:00+00:00,0.00798247747568226
2015-08-31 00:00:00+00:00,0.0014284303105034368
2015-09-30 00:00:00+00:00,-0.0001062410551788684
2015-10-31 00:00:00+00:00,-0.009549594077753909
2015-11-30 00:00:00+00:00,-0.009740976659285527
2015-12-31 00:00:00+00:00,0.01605771165254799
2016-01-31 00:00:00+00:00,-0.010287902509942493
2016-02-29 00:00:00+00:00,-0.0017396147059031142
2016-03-31 00:00:00+00:00,-0.007423069288744477
2016-04-30 00:00:00+00:00,-0.009861667638723426
2016-05-31 00:00:00+00:00,0.00928556080676457
2016-06-30 00:00:00+00:00,-0.005851862853082479
2016-07-31 00:00:00+00:00,-0.0006063126419567633
2016-08-31 00:00:00+00:00,-0.0005211377820275587
2016-09-30 00:00:00+00:00,0.0035673668778430923
2016-10-31 00:00:00+00:00,-0.008106071682490001
2016-11-30 00:00:00+00:00,-0.02012143473871464
2016-12-31 00:00:00+00:00,-0.001310284859163624
2017-01-31 00:00:00+00:00,-0.009350459583508997
2017-02-28 00:00:00+00:00,-0.004015092582766777
2017-03-31 00:00:00+00:00,0.004906096121034986
2017-04-30 00:00:00+00:00,0.011691846087735325
2017-05-31 00:00:00+00:00,0.0008848772875083011
2017-06-30 00:00:00+00:00,-0.010144540533652546
2017-07-31 00:00:00+00:00,-0.014039779475700898
2017-08-31 00:00:00+00:00,0.00897772405044095
2017-09-30 00:00:00+00:00,-0.01469703166276759
2017-10-31 00:00:00+00:00,0.008358837267893104
2017-11-30 00:00:00+00:00,0.0006428868822512257
2017-12-31 00:00:00+00:00,-0.008523715097853102
2018-01-31 00:00:00+00:00,-0.002592361486029926
2018-02-28 00:00:00+00:00,0.016639070911043996
2018-03-31 00:00:00+00:00,-0.0010453174098087326
2018-04-30 00:00:00+00:00,-0.0058850646918565674
2018-05-31 00:00:00+00:00,0.012905716978001358
2018-06-30 00:00:00+00:00,-0.002493259567694861
2018-07-31 00:00:00+00:00,-0.005273234667900861
2018-08-31 00:00:00+00:00,0.00876850416402597
2018-09-30 00:00:00+00:00,-0.012889245190637166
2018-10-31 00:00:00+00:00,0.007200606113476393
2018-11-30 00:00:00+00:00,0.0028458161014102146
2018-12-31 00:00:00+00:00,0.018215793273846925
2019-01-31 00:00:00+00:00,-0.00934389308944339
2019-02-28 00:00:00+00:00,-0.008090744072322686
2019-03-31 00:00:00+00:00,0.010019506185251714
2019-04-30 00:00:00+00:00,-0.003088157088190324
2019-05-31 00:00:00+00:00,0.01863709637411004
2019-06-30 00:00:00+00:00,-0.0007840570194556085
2019-07-31 00:00:00+00:00,0.008066686717506544
2019-08-31 00:00:00+00:00,0.008251571273587999
2019-09-30 00:00:00+00:00,-0.009762033634771794
2019-10-31 00:00:00+00:00,-0.013251337735968982
2019-11-30 00:00:00+00:00,-0.0020959602600407745
2019-12-31 00:00:00+00:00,0.0007908664443134761
2020-01-31 00:00:00+00:00,0.01098035891992133
2020-02-29 00:00:00+00:00,0.008319536750647893
2020-03-31 00:00:00+00:00,0.033248420043415994
2020-04-30 00:00:00+00:00,-0.010237276948170004
2020-05-31 00:00:00+00:00,-0.010895537814479717
2020-06-30 00:00:00+00:00,-0.01670096156113332
2020-07-31 00:00:00+00:00,-0.0006954112511921018
2020-08-31 00:00:00+00:00,-0.0002473361872480373
2020-09-30 00:00:00+00:00,0.00010626598830176803
2020-10-31 00:00:00+00:00,0.0005842169726799629
2020-11-30 00:00:00+00:00,-0.019569756917988124
2020-12-31 00:00:00+00:00,0.0025441345408563354
2021-01-31 00:00:00+00:00,-0.00582033129830839
2021-02-28 00:00:00+00:00,-0.01851625463196882
2021-03-31 00:00:00+00:00,-0.000766191904265856
2021-04-30 00:00:00+00:00,-0.0018832443728894477
2021-05-31 00:00:00+00:00,0.0013512755183384684
2021-06-30 00:00:00+00:00,0.004857355681989972
2021-07-31 00:00:00+00:00,0.013693483754280367
2021-08-31 00:00:00+00:00,0.0017196880809322579
2021-09-30 00:00:00+00:00,0.0009806200542581411
2021-10-31 00:00:00+00:00,-0.006855589799115158
2021-11-30 00:00:00+00:00,0.00968830544317889
2021-12-31 00:00:00+00:00,0.007147486202722764
2022-01-31 00:00:00+00:00,-0.003135728342398947
2022-02-28 00:00:00+00:00,0.0026142819722969612
2022-03-31 00:00:00+00:00,0.0047530858929973885
2022-04-30 00:00:00+00:00,-0.0031977108413930866
2022-05-31 00:00:00+00:00,0.004445077876650938
2022-06-30 00:00:00+00:00,0.007798621497027813
2022-07-31 00:00:00+00:00,0.009477316175172446
2022-08-31 00:00:00+00:00,0.004159278949664502
2022-09-30 00:00:00+00:00,0.0033345334222290024
2022-10-31 00:00:00+00:00,-0.013836979844909503
2022-11-30 00:00:00+00:00,-0.005230550773332454
2022-12-31 00:00:00+00:00,-0.0016805596106186371
2023-01-31 00:00:00+00:00,-0.00836599298901275
2023-02-28 00:00:00+00:00,0.00491424286750175
2023-03-31 00:00:00+00:00,-0.00692037106466159
2023-04-30 00:00:00+00:00,-0.0016368114869362849
2023-05-31 00:00:00+00:00,0.004994720289409393
2023-06-30 00:00:00+00:00,0.002052878394387392
2023-07-31 00:00:00+00:00,0.0006836887243197864
2023-08-31 00:00:00+00:00,-0.0026955172311902142
2023-09-30 00:00:00+00:00,0.0014294454307226534
2023-10-31 00:00:00+00:00,0.0031051358180023136
2023-11-30 00:00:00+00:00,-0.0117074604904841
2023-12-31 00:00:00+00:00,0.007338716821850166
2024-01-31 00:00:00+00:00,-0.0017398475138642455
2024-02-29 00:00:00+00:00,-0.003044247517822396
2024-03-31 00:00:00+00:00,-0.002648734200312086
2024-04-30 00:00:00+00:00,-0.00048472618839834336
2024-05-31 00:00:00+00:00,-0.0063802785060866896
2024-06-30 00:00:00+00:00,0.0007644862377431672
2024-07-31 00:00:00+00:00,0.018437434959179377
2024-08-31 00:00:00+00:00,-0.007512299572862813
2024-09-30 00:00:00+00:00,-0.006157774833145391
2024-10-31 00:00:00+00:00,0.00043887880823700876
2024-11-30 00:00:00+00:00,0.001331756357455527
2024-12-31 00:00:00+00:00,0.002066607733340442
2025-01-31 00:00:00+00:00,0.0014691894134215566
2025-02-28 00:00:00+00:00,-0.0008778450950022165
2025-03-31 00:00:00+00:00,-0.010233122629325186
2025-04-30 00:00:00+00:00,0.009521912700309443
2025-05-31 00:00:00+00:00,-0.0012037643354768646
2025-06-30 00:00:00+00:00,0.009963726471845957
2025-07-31 00:00:00+00:00,-0.00021019549826362116
2025-08-31 00:00:00+00:00,0.0022340727825775897
2025-09-30 00:00:00+00:00,0.006747826096563436
2025-10-31 00:00:00+00:00,0.001133207097093969
2025-11-30 00:00:00+00:00,-0.0011478425367266176
2025-12-31 00:00:00+00:00,-0.0030404255694891358
2026-01-31 00:00:00+00:00,0.0033160932044460356
2026-02-28 00:00:00+00:00,0.0028178859970409142
2026-03-31 00:00:00+00:00,-0.003967519769422778
2026-04-30 00:00:00+00:00,-0.004170004790599813
2026-05-31 00:00:00+00:00,0.004849561572064065
2026-06-30 00:00:00+00:00,-0.0025259424893102622
2026-07-31 00:00:00+00:00,-0.004119998259925928
2026-08-31 00:00:00+00:00,-0.003295118356782978
2026-09-30 00:00:00+00:00,-0.001510775752940452
