time,us_debt_haven_usd
2011-10-31 00:00:00+00:00,-0.0220569610086363
2011-11-30 00:00:00+00:00,0.023536196315111724
2011-12-31 00:00:00+00:00,0.0016398349478101704
2012-01-31 00:00:00+00:00,-0.012370840216050394
2012-02-29 00:00:00+00:00,-0.008728208051318354
2012-03-31 00:00:00+00:00,0.006505652999931444
2012-04-30 00:00:00+00:00,-0.0017613233658578809
2012-05-31 00:00:00+00:00,0.027848775230343792
2012-06-30 00:00:00+00:00,-0.006935840803007021
2012-07-31 00:00:00+00:00,-0.0063534515746589415
2012-08-31 00:00:00+00:00,-0.0014890518976314882
2012-09-30 00:00:00+00:00,-0.008186580427376855
2012-10-31 00:00:00+00:00,-2.0461931724669036e-05
2012-11-30 00:00:00+00:00,-0.001243682483522024
2012-12-31 00:00:00+00:00,-0.0017790442807150697
2013-01-31 00:00:00+00:00,-0.0011570364923250143
2013-02-28 00:00:00+00:00,0.010095016721148209
2013-03-31 00:00:00+00:00,0.0006731123949039741
2013-04-30 00:00:00+00:00,-0.00725484868653592
2013-05-31 00:00:00+00:00,0.014698644762497493
2013-06-30 00:00:00+00:00,0.008206345140623128
2013-07-31 00:00:00+00:00,-0.005284852487727476
2013-08-31 00:00:00+00:00,0.002880038800779916
2013-09-30 00:00:00+00:00,-0.01594111888619576
2013-10-31 00:00:00+00:00,-0.0004926661529359722
2013-11-30 00:00:00+00:00,0.00450511403690701
2013-12-31 00:00:00+00:00,-0.0024664841958662587
2014-01-31 00:00:00+00:00,0.00018908337276801745
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,-0.0024791671753197075
2014-05-31 00:00:00+00:00,0.0033504532543791044
2014-06-30 00:00:00+00:00,-0.007219890640601356
2014-07-31 00:00:00+00:00,0.008915074004841594
2014-08-31 00:00:00+00:00,0.004359431542698244
2014-09-30 00:00:00+00:00,0.018898007796044114
2014-10-31 00:00:00+00:00,-0.00015391944722920048
2014-11-30 00:00:00+00:00,0.0059006485457420155
2014-12-31 00:00:00+00:00,0.008916477270984435
2015-01-31 00:00:00+00:00,0.001128565486817834
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,-0.015287123337534458
2015-05-31 00:00:00+00:00,0.01197460017693186
2015-06-30 00:00:00+00:00,-0.0007802637981797478
2015-07-31 00:00:00+00:00,0.0039370226650712326
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-30 00:00:00+00:00,-0.004366066266918822
2016-05-31 00:00:00+00:00,0.01255631786460687
2016-06-30 00:00:00+00:00,-0.001929368445598434
2016-07-31 00:00:00+00:00,-0.0017744060489371938
2016-08-31 00:00:00+00:00,0.0018005372832896605
2016-09-30 00:00:00+00:00,-0.0021805650353675654
2016-10-31 00:00:00+00:00,0.012037804637568206
2016-11-30 00:00:00+00:00,0.00905654747705853
2016-12-31 00:00:00+00:00,0.008681855599093735
2017-01-31 00:00:00+00:00,-0.013835797143510131
2017-02-28 00:00:00+00:00,0.0021627260904142354
2017-03-31 00:00:00+00:00,0.0005508274134309321
2017-04-30 00:00:00+00:00,-0.00021385414860009
2017-05-31 00:00:00+00:00,-0.006513295745004921
2017-06-30 00:00:00+00:00,-0.009539606079549956
2017-07-31 00:00:00+00:00,-0.011011491715666621
2017-08-31 00:00:00+00:00,0.0012204259273969065
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.0
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,-0.00021055060488150978
2018-08-31 00:00:00+00:00,0.0015641084019990537
2018-09-30 00:00:00+00:00,0.002700945510717645
2018-10-31 00:00:00+00:00,0.0003246147364592833
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0037703898606862296
2019-05-31 00:00:00+00:00,0.004591378523772338
2019-06-30 00:00:00+00:00,-0.010428591320860714
2019-07-31 00:00:00+00:00,0.010504312121111026
2019-08-31 00:00:00+00:00,0.001960529734837957
2019-09-30 00:00:00+00:00,0.00257177512938922
2019-10-31 00:00:00+00:00,-0.00034891867001629606
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-31 00:00:00+00:00,0.009990679568133487
2020-02-29 00:00:00+00:00,0.0059962164308327015
2020-03-31 00:00:00+00:00,0.012828872057067953
2020-04-30 00:00:00+00:00,-0.007091027779446035
2020-05-31 00:00:00+00:00,-0.003690726663121202
2020-06-30 00:00:00+00:00,-0.00846881068726113
2020-07-31 00:00:00+00:00,-0.019639849157959688
