time,core80_soft10_cip10
2024-02-29 00:00:00+00:00,-0.0013036700694850634
2024-03-31 00:00:00+00:00,-0.023659508689845565
2024-04-30 00:00:00+00:00,0.008966746384491353
2024-05-31 00:00:00+00:00,0.024610687115457663
2024-06-30 00:00:00+00:00,-0.02006585940102712
2024-07-31 00:00:00+00:00,0.012277506032008834
2024-08-31 00:00:00+00:00,0.04530469708744267
2024-09-30 00:00:00+00:00,0.010434449971467696
2024-10-31 00:00:00+00:00,0.05162859443790713
2024-11-30 00:00:00+00:00,0.01920524039455085
2024-12-31 00:00:00+00:00,-0.011047467943264166
2025-01-31 00:00:00+00:00,0.022583012996679752
2025-02-28 00:00:00+00:00,0.0007920937792906813
2025-03-31 00:00:00+00:00,0.014664480343708597
2025-04-30 00:00:00+00:00,-0.017821289056465295
2025-05-31 00:00:00+00:00,0.0240629073424643
2025-06-30 00:00:00+00:00,0.003456710935030749
2025-07-31 00:00:00+00:00,0.0139308393782549
2025-08-31 00:00:00+00:00,0.05406787637979504
2025-09-30 00:00:00+00:00,0.02313475828701206
2025-10-31 00:00:00+00:00,-0.0027713817534692486
2025-11-30 00:00:00+00:00,-0.003333222751502274
2025-12-31 00:00:00+00:00,0.014952176465296896
2026-01-31 00:00:00+00:00,0.008881482134276197
2026-02-28 00:00:00+00:00,0.013293123116042693
2026-03-31 00:00:00+00:00,-0.03844825820134412
2026-04-30 00:00:00+00:00,0.06803617519446159
2026-05-31 00:00:00+00:00,-0.002940826842986133
2026-06-30 00:00:00+00:00,0.005307218975467931
2026-07-31 00:00:00+00:00,0.09392174987234125
2026-08-31 00:00:00+00:00,0.015563940518508845
2026-09-30 00:00:00+00:00,0.012914088832335358
