time,soft_raw
2016-11-30 00:00:00+00:00,0.006050702533310304
2016-12-31 00:00:00+00:00,0.0026874392548934534
2017-01-31 00:00:00+00:00,0.004009772312361992
2017-02-28 00:00:00+00:00,0.001797326741350469
2017-03-31 00:00:00+00:00,-0.0015921489971518765
2017-04-30 00:00:00+00:00,-0.0001726036968867639
2017-05-31 00:00:00+00:00,-0.002682447124406906
2017-06-30 00:00:00+00:00,0.003230892516646877
2017-07-31 00:00:00+00:00,0.004022529796429586
2017-08-31 00:00:00+00:00,-0.001973249529423793
2017-09-30 00:00:00+00:00,0.003922535723172693
2017-10-31 00:00:00+00:00,0.0014778098969980835
2017-11-30 00:00:00+00:00,0.0014510052742566781
2017-12-31 00:00:00+00:00,-0.0013970794532580655
2018-01-31 00:00:00+00:00,0.001998415659965058
2018-02-28 00:00:00+00:00,0.005256507124046683
2018-03-31 00:00:00+00:00,-0.0032455425311690433
2018-04-30 00:00:00+00:00,-0.0013994095402840578
2018-05-31 00:00:00+00:00,0.007280531053900807
2018-06-30 00:00:00+00:00,-0.0003659849740744736
2018-07-31 00:00:00+00:00,0.0008358601506515129
2018-08-31 00:00:00+00:00,0.0003156629977203451
2018-09-30 00:00:00+00:00,0.0002643093512237904
2018-10-31 00:00:00+00:00,0.0011125234674216333
2018-11-30 00:00:00+00:00,0.00021024204869712904
2018-12-31 00:00:00+00:00,-0.0036187135086654942
2019-01-31 00:00:00+00:00,-0.0021413059737313
2019-02-28 00:00:00+00:00,-0.0001509062200736322
2019-03-31 00:00:00+00:00,-0.0011383822607434757
2019-04-30 00:00:00+00:00,-0.0002895578105850394
2019-05-31 00:00:00+00:00,-0.00755161152146866
2019-06-30 00:00:00+00:00,-2.3909883811734645e-06
2019-07-31 00:00:00+00:00,-0.0036245439842597094
2019-08-31 00:00:00+00:00,-0.0005188767564060504
2019-09-30 00:00:00+00:00,0.0024200104152707347
2019-10-31 00:00:00+00:00,0.004075650370352513
2019-11-30 00:00:00+00:00,-0.0006319954613536183
2019-12-31 00:00:00+00:00,-0.00012698206737127293
2020-01-31 00:00:00+00:00,-0.0023561976944218577
2020-02-29 00:00:00+00:00,0.0013175288353310943
2020-03-31 00:00:00+00:00,0.0014703750599440735
2020-04-30 00:00:00+00:00,-0.0006663271072598898
2020-05-31 00:00:00+00:00,0.007718652882312105
2020-06-30 00:00:00+00:00,0.0025668145717532287
2020-07-31 00:00:00+00:00,0.0006179916539055252
2020-08-31 00:00:00+00:00,-0.0002742628541999581
2020-09-30 00:00:00+00:00,-0.00487825090865468
2020-10-31 00:00:00+00:00,-0.00030433861404710605
2020-11-30 00:00:00+00:00,0.0053662448925704265
2020-12-31 00:00:00+00:00,0.0002958237753640791
2021-01-31 00:00:00+00:00,0.006215756399355232
2021-02-28 00:00:00+00:00,0.008467212379585476
2021-03-31 00:00:00+00:00,0.011987951628478655
2021-04-30 00:00:00+00:00,0.0014118553306994297
2021-05-31 00:00:00+00:00,0.004865652088196226
2021-06-30 00:00:00+00:00,0.0016350159913278706
2021-07-31 00:00:00+00:00,-0.0004386207918013474
2021-08-31 00:00:00+00:00,-0.0007715103843629612
2021-09-30 00:00:00+00:00,0.0024690285547952495
2021-10-31 00:00:00+00:00,-0.0046245889956382236
2021-11-30 00:00:00+00:00,0.0009167343294842478
2021-12-31 00:00:00+00:00,-0.0006053766212823497
2022-01-31 00:00:00+00:00,-0.0026325579008569244
2022-02-28 00:00:00+00:00,0.0018606821406241814
2022-03-31 00:00:00+00:00,0.013941632827439987
2022-04-30 00:00:00+00:00,0.0024685061701505973
2022-05-31 00:00:00+00:00,-0.001251099258062438
2022-06-30 00:00:00+00:00,0.0007523240033329159
2022-07-31 00:00:00+00:00,-0.0014865736516602723
2022-08-31 00:00:00+00:00,0.0025503164290492375
2022-09-30 00:00:00+00:00,0.0032143807947735414
2022-10-31 00:00:00+00:00,-0.0029224703201863322
2022-11-30 00:00:00+00:00,0.0058042097428558925
2022-12-31 00:00:00+00:00,0.005148211422729254
2023-01-31 00:00:00+00:00,-0.0024662603863091492
2023-02-28 00:00:00+00:00,0.003902747297932052
2023-03-31 00:00:00+00:00,-0.0011488236213340608
2023-04-30 00:00:00+00:00,0.0013665965362628096
2023-05-31 00:00:00+00:00,-0.0022793972034226284
2023-06-30 00:00:00+00:00,0.0061385383849625885
2023-07-31 00:00:00+00:00,-0.002890960545969379
2023-08-31 00:00:00+00:00,-0.0016230776005984326
2023-09-30 00:00:00+00:00,0.004521047740321471
2023-10-31 00:00:00+00:00,-0.001303843290267892
2023-11-30 00:00:00+00:00,0.0030722158303917446
2023-12-31 00:00:00+00:00,-0.006611810461643164
2024-01-31 00:00:00+00:00,0.002731000309732279
2024-02-29 00:00:00+00:00,0.0055990203177793685
2024-03-31 00:00:00+00:00,0.0038745304312743922
2024-04-30 00:00:00+00:00,0.005255042542052335
2024-05-31 00:00:00+00:00,0.0005360215695611181
2024-06-30 00:00:00+00:00,-0.0015335777054232835
2024-07-31 00:00:00+00:00,0.002579428246862525
2024-08-31 00:00:00+00:00,-0.002018425217729991
2024-09-30 00:00:00+00:00,8.773471323597626e-05
2024-10-31 00:00:00+00:00,-0.0021927534643930713
2024-11-30 00:00:00+00:00,-0.0025198831536642485
2024-12-31 00:00:00+00:00,-0.0004201383399892178
2025-01-31 00:00:00+00:00,-0.002369639603740703
2025-02-28 00:00:00+00:00,-0.002672798086018058
2025-03-31 00:00:00+00:00,0.0010898288201686146
2025-04-30 00:00:00+00:00,0.003289555167305336
2025-05-31 00:00:00+00:00,-0.00020215614528029668
2025-06-30 00:00:00+00:00,0.002616963823950158
2025-07-31 00:00:00+00:00,0.001741035292967874
2025-08-31 00:00:00+00:00,0.0010798286772630838
2025-09-30 00:00:00+00:00,0.0004691135047780737
2025-10-31 00:00:00+00:00,-0.0014650708186265682
2025-11-30 00:00:00+00:00,0.0007748578452519972
2025-12-31 00:00:00+00:00,-0.001970994461135689
2026-01-31 00:00:00+00:00,-0.0008898801510708321
2026-02-28 00:00:00+00:00,0.0003400414511480765
2026-03-31 00:00:00+00:00,0.0028208180793132254
2026-04-30 00:00:00+00:00,0.00155481213970865
2026-05-31 00:00:00+00:00,0.00042305317885893423
2026-06-30 00:00:00+00:00,5.637745069386746e-05
2026-07-31 00:00:00+00:00,0.0024687387290445173
2026-08-31 00:00:00+00:00,0.004204286165573556
2026-09-30 00:00:00+00:00,-0.0008968628119540023
