time,value_low_vix
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0026834925871399573
2014-12-31 00:00:00+00:00,-0.006932151446113033
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,0.0016992948133498498
2015-03-31 00:00:00+00:00,0.0023307462529460476
2015-04-30 00:00:00+00:00,0.0013512748328725621
2015-05-31 00:00:00+00:00,0.005340892374736228
2015-06-30 00:00:00+00:00,-0.004480368801342394
2015-07-31 00:00:00+00:00,0.008442490874426056
2015-08-31 00:00:00+00:00,-0.006882276198908355
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.004861850259963774
2015-11-30 00:00:00+00:00,0.002836809997432299
2015-12-31 00:00:00+00:00,-0.0030136222280477964
2016-01-31 00:00:00+00:00,0.003992054836336134
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,-0.002424213469422676
2016-04-30 00:00:00+00:00,0.01464851545384338
2016-05-31 00:00:00+00:00,-0.0007792446493595229
2016-06-30 00:00:00+00:00,-0.011062242843850933
2016-07-31 00:00:00+00:00,-0.0063276465112951374
2016-08-31 00:00:00+00:00,-0.0014316839086664368
2016-09-30 00:00:00+00:00,-0.006486824115269352
2016-10-31 00:00:00+00:00,-0.012829065846394871
2016-11-30 00:00:00+00:00,0.004237173665309513
2016-12-31 00:00:00+00:00,0.0020577186529091573
2017-01-31 00:00:00+00:00,-0.006040241198719376
2017-02-28 00:00:00+00:00,0.003506773627143467
2017-03-31 00:00:00+00:00,0.0074769362892477265
2017-04-30 00:00:00+00:00,0.004461797935265466
2017-05-31 00:00:00+00:00,-0.001947768551078477
2017-06-30 00:00:00+00:00,0.00016246238820349923
2017-07-31 00:00:00+00:00,0.006900540039897152
2017-08-31 00:00:00+00:00,-0.0015959646096923574
2017-09-30 00:00:00+00:00,0.011372362995533347
2017-10-31 00:00:00+00:00,-0.00778642963122278
2017-11-30 00:00:00+00:00,-0.008138634374321274
2017-12-31 00:00:00+00:00,0.0023220911781542952
2018-01-31 00:00:00+00:00,0.004728876905451429
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
