time,0
2025-09-16 04:00:00+00:00,100000.0
2025-09-16 08:00:00+00:00,100000.0
2025-09-16 12:00:00+00:00,100000.0
2025-09-16 16:00:00+00:00,100000.0
2025-09-16 20:00:00+00:00,100000.0
2025-09-16 23:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 04:00:00+00:00,100000.0
2025-09-17 08:00:00+00:00,100000.0
2025-09-17 12:00:00+00:00,100000.0
2025-09-17 16:00:00+00:00,100000.0
2025-09-17 20:00:00+00:00,100000.0
2025-09-17 23:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 04:00:00+00:00,100000.0
2025-09-18 08:00:00+00:00,100000.0
2025-09-18 12:00:00+00:00,100000.0
2025-09-18 16:00:00+00:00,100000.0
2025-09-18 20:00:00+00:00,100000.0
2025-09-18 23:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-19 04:00:00+00:00,100000.0
2025-09-19 08:00:00+00:00,100000.0
2025-09-19 12:00:00+00:00,100000.0
2025-09-19 16:00:00+00:00,100000.0
2025-09-19 20:00:00+00:00,100000.0
2025-09-21 20:00:00+00:00,100000.0
2025-09-21 23:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 04:00:00+00:00,100000.0
2025-09-22 08:00:00+00:00,100000.0
2025-09-22 12:00:00+00:00,100000.0
2025-09-22 16:00:00+00:00,100000.0
2025-09-22 20:00:00+00:00,100000.0
2025-09-22 23:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 04:00:00+00:00,100000.0
2025-09-23 08:00:00+00:00,100000.0
2025-09-23 12:00:00+00:00,100000.0
2025-09-23 16:00:00+00:00,100000.0
2025-09-23 20:00:00+00:00,100000.0
2025-09-23 23:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 04:00:00+00:00,100000.0
2025-09-24 08:00:00+00:00,100000.0
2025-09-24 12:00:00+00:00,100000.0
2025-09-24 16:00:00+00:00,100000.0
2025-09-24 20:00:00+00:00,100000.0
2025-09-24 23:00:00+00:00,100000.0
2025-09-25 00:00:00+00:00,100000.0
2025-09-25 04:00:00+00:00,100000.0
2025-09-25 08:00:00+00:00,100000.0
2025-09-25 12:00:00+00:00,100000.0
2025-09-25 16:00:00+00:00,100029.36567416973
2025-09-25 20:00:00+00:00,100016.37408478535
2025-09-25 23:00:00+00:00,100016.37408478535
2025-09-26 00:00:00+00:00,100033.90695975182
2025-09-26 04:00:00+00:00,100027.09572890955
2025-09-26 08:00:00+00:00,100041.96113534461
2025-09-26 12:00:00+00:00,100077.55009007199
2025-09-26 16:00:00+00:00,100060.77540775973
2025-09-26 20:00:00+00:00,100075.89155904844
2025-09-28 20:00:00+00:00,100078.7929648558
2025-09-28 23:00:00+00:00,100078.7929648558
2025-09-29 00:00:00+00:00,100123.8626623749
2025-09-29 04:00:00+00:00,100172.45920613868
2025-09-29 08:00:00+00:00,100180.40531541157
2025-09-29 12:00:00+00:00,100151.7853464637
2025-09-29 16:00:00+00:00,100168.06981680552
2025-09-29 20:00:00+00:00,100163.05753483663
2025-09-29 23:00:00+00:00,100163.05753483663
2025-09-30 00:00:00+00:00,100174.96797642716
2025-09-30 04:00:00+00:00,100245.01636829384
2025-09-30 08:00:00+00:00,100218.24145933418
2025-09-30 12:00:00+00:00,100178.41968094358
2025-09-30 16:00:00+00:00,100193.93992651445
2025-09-30 20:00:00+00:00,100209.58240920916
2025-09-30 23:00:00+00:00,100209.58240920916
2025-10-01 00:00:00+00:00,100222.48587182723
2025-10-01 04:00:00+00:00,100083.68666972544
2025-10-01 08:00:00+00:00,100027.99101663768
2025-10-01 12:00:00+00:00,100008.68698620562
2025-10-01 16:00:00+00:00,100007.03056050475
2025-10-01 20:00:00+00:00,100009.57621567427
2025-10-01 23:00:00+00:00,100009.57621567427
2025-10-02 00:00:00+00:00,100004.69745111291
2025-10-02 04:00:00+00:00,99990.04008127203
2025-10-02 08:00:00+00:00,99978.9607791187
2025-10-02 12:00:00+00:00,100032.09190631665
2025-10-02 16:00:00+00:00,100025.59326187488
2025-10-02 20:00:00+00:00,100002.30935466851
2025-10-02 23:00:00+00:00,100002.30935466851
2025-10-03 00:00:00+00:00,100061.94541149447
2025-10-03 04:00:00+00:00,100017.03585937376
2025-10-03 08:00:00+00:00,99996.14819007034
2025-10-03 12:00:00+00:00,100029.25780831584
2025-10-03 16:00:00+00:00,100058.13352300102
2025-10-03 20:00:00+00:00,100084.3190325986
2025-10-05 20:00:00+00:00,100380.61603741732
2025-10-05 23:00:00+00:00,100380.61603741732
2025-10-06 00:00:00+00:00,100474.86237065576
2025-10-06 04:00:00+00:00,100464.27310929367
2025-10-06 08:00:00+00:00,100501.09170441299
2025-10-06 12:00:00+00:00,100474.04853395278
2025-10-06 16:00:00+00:00,100512.6607566186
2025-10-06 20:00:00+00:00,100525.6352331566
2025-10-06 23:00:00+00:00,100525.6352331566
2025-10-07 00:00:00+00:00,100523.00074930543
2025-10-07 04:00:00+00:00,100547.69880442185
2025-10-07 08:00:00+00:00,100581.81886569165
2025-10-07 12:00:00+00:00,100635.9101873773
2025-10-07 16:00:00+00:00,100733.35433760138
2025-10-07 20:00:00+00:00,100756.9831702593
2025-10-07 23:00:00+00:00,100756.9831702593
2025-10-08 00:00:00+00:00,100793.4195588511
2025-10-08 04:00:00+00:00,100821.45386606622
2025-10-08 08:00:00+00:00,100859.83360083406
2025-10-08 12:00:00+00:00,100849.41542763328
2025-10-08 16:00:00+00:00,100843.51427148699
2025-10-08 20:00:00+00:00,100848.82575769252
2025-10-08 23:00:00+00:00,100848.82575769252
2025-10-09 00:00:00+00:00,100846.46525399099
2025-10-09 04:00:00+00:00,100897.4898747895
2025-10-09 08:00:00+00:00,100863.36901722559
2025-10-09 12:00:00+00:00,100811.19572976342
2025-10-09 16:00:00+00:00,100792.62772038832
2025-10-09 20:00:00+00:00,100790.45401366036
2025-10-09 23:00:00+00:00,100790.45401366036
2025-10-10 00:00:00+00:00,100745.67134563673
2025-10-10 04:00:00+00:00,100757.77762663698
2025-10-10 08:00:00+00:00,100738.12456020208
2025-10-10 12:00:00+00:00,100669.35551104181
2025-10-10 16:00:00+00:00,100645.96284465579
2025-10-10 20:00:00+00:00,100607.29520027827
2025-10-12 20:00:00+00:00,100672.60951163895
2025-10-12 23:00:00+00:00,100672.60951163895
2025-10-13 00:00:00+00:00,100709.9944765698
2025-10-13 04:00:00+00:00,100729.7703573417
2025-10-13 08:00:00+00:00,100702.8735631161
2025-10-13 12:00:00+00:00,100746.10535864637
2025-10-13 16:00:00+00:00,100750.25929691464
2025-10-13 20:00:00+00:00,100747.3453102397
2025-10-13 23:00:00+00:00,100747.3453102397
2025-10-14 00:00:00+00:00,100747.3453102397
2025-10-14 04:00:00+00:00,100747.3453102397
2025-10-14 08:00:00+00:00,100747.3453102397
2025-10-14 12:00:00+00:00,100747.3453102397
2025-10-14 16:00:00+00:00,100747.3453102397
2025-10-14 20:00:00+00:00,100747.3453102397
2025-10-14 23:00:00+00:00,100747.3453102397
2025-10-15 00:00:00+00:00,100747.3453102397
2025-10-15 04:00:00+00:00,100747.3453102397
2025-10-15 08:00:00+00:00,100747.3453102397
2025-10-15 12:00:00+00:00,100747.3453102397
2025-10-15 16:00:00+00:00,100747.3453102397
2025-10-15 20:00:00+00:00,100747.3453102397
2025-10-15 23:00:00+00:00,100747.3453102397
2025-10-16 00:00:00+00:00,100747.3453102397
2025-10-16 04:00:00+00:00,100747.3453102397
2025-10-16 08:00:00+00:00,100747.3453102397
2025-10-16 12:00:00+00:00,100747.3453102397
2025-10-16 16:00:00+00:00,100747.3453102397
2025-10-16 20:00:00+00:00,100747.3453102397
2025-10-16 23:00:00+00:00,100747.3453102397
2025-10-17 00:00:00+00:00,100747.3453102397
2025-10-17 04:00:00+00:00,100747.3453102397
2025-10-17 08:00:00+00:00,100747.3453102397
2025-10-17 12:00:00+00:00,100747.3453102397
2025-10-17 16:00:00+00:00,100747.3453102397
2025-10-17 20:00:00+00:00,100747.3453102397
2025-10-19 20:00:00+00:00,100747.3453102397
2025-10-19 23:00:00+00:00,100747.3453102397
2025-10-20 00:00:00+00:00,100747.3453102397
2025-10-20 04:00:00+00:00,100747.3453102397
2025-10-20 08:00:00+00:00,100747.3453102397
2025-10-20 12:00:00+00:00,100747.3453102397
2025-10-20 16:00:00+00:00,100747.3453102397
2025-10-20 20:00:00+00:00,100747.3453102397
2025-10-20 23:00:00+00:00,100747.3453102397
2025-10-21 00:00:00+00:00,100747.3453102397
2025-10-21 04:00:00+00:00,100747.3453102397
2025-10-21 08:00:00+00:00,100747.3453102397
2025-10-21 12:00:00+00:00,100747.3453102397
2025-10-21 16:00:00+00:00,100731.39860876404
2025-10-21 20:00:00+00:00,100740.16127574748
2025-10-21 23:00:00+00:00,100740.16127574748
2025-10-22 00:00:00+00:00,100730.64404271977
2025-10-22 04:00:00+00:00,100728.68134490891
2025-10-22 08:00:00+00:00,100758.92728187803
2025-10-22 12:00:00+00:00,100701.70517724346
2025-10-22 16:00:00+00:00,100687.574309717
2025-10-22 20:00:00+00:00,100691.48047446641
2025-10-22 23:00:00+00:00,100691.48047446641
2025-10-23 00:00:00+00:00,100652.6545085348
2025-10-23 04:00:00+00:00,100642.93896031122
2025-10-23 08:00:00+00:00,100624.88427990343
2025-10-23 12:00:00+00:00,100615.3517451412
2025-10-23 16:00:00+00:00,100625.77923922293
2025-10-23 20:00:00+00:00,100623.24472439048
2025-10-23 23:00:00+00:00,100623.24472439048
2025-10-24 00:00:00+00:00,100627.86634410064
2025-10-24 04:00:00+00:00,100623.69266997383
2025-10-24 08:00:00+00:00,100634.87656688274
2025-10-24 12:00:00+00:00,100630.69929427587
2025-10-24 16:00:00+00:00,100612.67173975952
2025-10-24 20:00:00+00:00,100611.03464607446
2025-10-27 00:00:00+00:00,100579.70067463808
2025-10-27 04:00:00+00:00,100569.48012238856
2025-10-27 08:00:00+00:00,100609.84506514497
2025-10-27 12:00:00+00:00,100583.25896721045
2025-10-27 16:00:00+00:00,100599.88349159203
2025-10-27 20:00:00+00:00,100617.13739191397
2025-10-28 00:00:00+00:00,100657.1421690937
2025-10-28 04:00:00+00:00,100654.42420897035
2025-10-28 08:00:00+00:00,100654.42420897035
2025-10-28 12:00:00+00:00,100654.42420897035
2025-10-28 16:00:00+00:00,100654.42420897035
2025-10-28 20:00:00+00:00,100654.42420897035
2025-10-29 00:00:00+00:00,100654.42420897035
2025-10-29 04:00:00+00:00,100654.42420897035
2025-10-29 08:00:00+00:00,100654.42420897035
2025-10-29 12:00:00+00:00,100654.42420897035
2025-10-29 16:00:00+00:00,100654.42420897035
2025-10-29 20:00:00+00:00,100654.42420897035
2025-10-30 00:00:00+00:00,100654.01527317443
2025-10-30 04:00:00+00:00,100654.01527317443
2025-10-30 08:00:00+00:00,100628.68407394667
2025-10-30 12:00:00+00:00,100623.36891952874
2025-10-30 16:00:00+00:00,100639.46108034774
2025-10-30 20:00:00+00:00,100649.43476803172
2025-10-31 00:00:00+00:00,100646.77111954523
2025-10-31 04:00:00+00:00,100634.89514473472
2025-10-31 08:00:00+00:00,100668.5251222883
2025-10-31 12:00:00+00:00,100670.85444934879
2025-10-31 16:00:00+00:00,100679.76753028341
2025-10-31 20:00:00+00:00,100679.08185642993
2025-11-03 00:00:00+00:00,100673.05783526508
2025-11-03 04:00:00+00:00,100675.66178818863
2025-11-03 08:00:00+00:00,100700.10430727838
2025-11-03 12:00:00+00:00,100730.42386295083
2025-11-03 16:00:00+00:00,100703.68130676638
2025-11-03 20:00:00+00:00,100701.04515909331
2025-11-04 00:00:00+00:00,100718.53483819067
2025-11-04 04:00:00+00:00,100718.53483819067
2025-11-04 08:00:00+00:00,100718.53483819067
2025-11-04 12:00:00+00:00,100684.16963447993
2025-11-04 16:00:00+00:00,100692.34735442532
2025-11-04 20:00:00+00:00,100684.369052937
2025-11-05 00:00:00+00:00,100627.9789711717
2025-11-05 04:00:00+00:00,100627.77911254166
2025-11-05 08:00:00+00:00,100606.36077028952
2025-11-05 12:00:00+00:00,100719.37794996906
2025-11-05 16:00:00+00:00,100715.57857321351
2025-11-05 20:00:00+00:00,100715.57857321351
2025-11-06 00:00:00+00:00,100729.62830304017
2025-11-06 04:00:00+00:00,100729.62830304017
2025-11-06 08:00:00+00:00,100729.62830304017
2025-11-06 12:00:00+00:00,100729.62830304017
2025-11-06 16:00:00+00:00,100729.62830304017
2025-11-06 20:00:00+00:00,100729.62830304017
2025-11-07 00:00:00+00:00,100774.28580347104
2025-11-07 04:00:00+00:00,100774.28580347104
2025-11-07 08:00:00+00:00,100774.28580347104
2025-11-07 12:00:00+00:00,100774.28580347104
2025-11-07 16:00:00+00:00,100774.28580347104
2025-11-07 20:00:00+00:00,100774.28580347104
2025-11-10 00:00:00+00:00,100746.66845580534
2025-11-10 04:00:00+00:00,100746.66845580534
2025-11-10 08:00:00+00:00,100746.66845580534
2025-11-10 12:00:00+00:00,100746.66845580534
2025-11-10 16:00:00+00:00,100746.66845580534
2025-11-10 20:00:00+00:00,100746.66845580534
2025-11-11 00:00:00+00:00,100752.47807827541
2025-11-11 04:00:00+00:00,100752.47807827541
2025-11-11 08:00:00+00:00,100752.47807827541
